FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,DeltaOwn,Value
2022-03-31,2022-03-29,BLFS,Biolife Solutions Inc,Berard Todd,CMO,S - Sale,22.24,-475.0,90437.0,-1.0,-10564.0
2022-03-31,2022-03-29,MMI,"Marcus & Millichap, Inc.",Nadji Hessam,CEO,S - Sale,50.27,-10000.0,175058.0,-5.0,-502691.0
2022-03-31,2022-03-29,JELD,"Jeld-Wen Holding, Inc.",Turtle Creek Asset Management Inc.,10%,P - Purchase,21.81,453790.0,11692075.0,0.04,9897396.0
2022-03-31,2022-03-29,FORA,Forian Inc.,Trotman Stanley S Jr,Dir,P - Purchase,6.45,10000.0,127500.0,0.09,64500.0
2022-03-31,2022-03-29,MSLP,Musclepharm Corp,"White Winston Select Asset Fund Series Fund Mp-18, LLC",10%,S - Sale,0.0,-626826.0,3021529.0,-17.0,0.0
2022-03-31,2022-03-31,CRM,"Salesforce.Com, Inc.",Benioff Marc,"COB, co-CEO",S - Sale+OE,214.3,-2300.0,28918241.0,0.0,-492887.0
2022-03-31,2022-03-29,POSH,"Poshmark, Inc.",Tung Hans,Dir,S - Sale,13.16,-316605.0,3590399.0,-8.0,-4165275.0
2022-03-31,2022-03-29,TW,Tradeweb Markets Inc.,Olesky Lee,CEO,S - Sale+OE,90.59,-500.0,270377.0,0.0,-45294.0
2022-03-31,2022-03-29,TW,Tradeweb Markets Inc.,Hult William,Pres,S - Sale+OE,91.0,-100.0,213626.0,0.0,-9100.0
2022-03-31,2022-03-29,SMAR,Smartsheet Inc,Hansen Megan,"Chief People, Culture Officer",S - Sale,55.46,-10694.0,2244.0,-83.0,-593089.0
2022-03-31,2022-03-29,WSM,Williams Sonoma Inc,Simmons Sabrina,Dir,S - Sale,153.85,-2030.0,6594.0,-24.0,-312316.0
2022-03-31,2022-03-28,MULN,Mullen Automotive Inc.,Michery David,"CEO, Pres, 10%",S - Sale,2.48,-300000.0,8661066.0,-3.0,-744116.0
2022-03-31,2022-03-29,META,"Meta Platforms, Inc.",Newstead Jennifer,GC,S - Sale,226.24,-476.0,14878.0,-3.0,-107690.0
2022-03-31,2022-03-29,AXNX,"Axonics, Inc.",Kiernan Jane E,Dir,S - Sale,60.5,-5250.0,7594.0,-41.0,-317607.0
2022-03-31,2022-03-29,AXNX,"Axonics, Inc.",Cohen Raymond W,CEO,S - Sale,60.0,-50000.0,193635.0,-21.0,-3000000.0
2022-03-31,2022-03-29,OSW,Onespaworld Holdings Ltd,Heyer Andrew R,Dir,S - Sale,10.52,-19454.0,1071687.0,-2.0,-204640.0
2022-03-31,2022-03-31,LQDT,Liquidity Services Inc,Daunt John,Chief Commercial Officer,S - Sale+OE,17.85,-4594.0,71971.0,-6.0,-82003.0
2022-03-31,2022-03-29,OSS,"One Stop Systems, Inc.",Cooper Steve D,10%,S - Sale,4.12,-2100.0,2832137.0,0.0,-8652.0
2022-03-31,2022-03-29,SLP,"Simulations Plus, Inc.",Woltosz Walter S,"Dir, 10%",S - Sale,48.75,-20000.0,4197259.0,0.0,-974972.0
2022-03-31,2022-03-31,AOUT,"American Outdoor Brands, Inc.",Fulmer Hugh Andrew,"EVP, CFO, Treasurer",P - Purchase,13.55,3700.0,52273.0,0.08,50152.0
2022-03-31,2022-03-29,PD,"Pagerduty, Inc.",Justice Dave,Chief Revenue Officer,S - Sale,37.23,-3474.0,301901.0,-1.0,-129351.0
2022-03-31,2022-03-29,CMPS,Compass Pathways Plc,Goldsmith George Jay,"CEO, 10%",S - Sale,12.48,-12744.0,8552398.0,0.0,-159045.0
2022-03-31,2022-03-29,SKKY,"Skkynet Cloud Systems, Inc.",Thomas Paul E,Pres,P - Purchase,0.19,10000.0,5010000.0,0.0,1875.0
2022-03-31,2022-03-29,CMT,Core Molding Technologies Inc,Smith Andrew O,Dir,P - Purchase,11.11,2000.0,67365.0,0.03,22220.0
2022-03-31,2022-03-29,CMPS,Compass Pathways Plc,Malievskaia Ekaterina,"Chief Innovation Officer, 10%",S - Sale,12.48,-12744.0,8552398.0,0.0,-159045.0
2022-03-31,2022-03-30,VIR,"Vir Biotechnology, Inc.",Hanly Ann M.,CTO,S - Sale,26.24,-2627.0,81485.0,-3.0,-68925.0
2022-03-31,2022-03-29,DKS,"Dick'S Sporting Goods, Inc.",Germano Donald J.,"EVP, Stores",S - Sale+OE,110.33,-23961.0,166708.0,-13.0,-2643655.0
2022-03-31,2022-03-29,HQI,"Hirequest, Inc.",Shanahan Kathleen M,Dir,P - Purchase,19.39,999.0,44126.0,0.02,19371.0
2022-03-31,2022-03-30,SPRO,"Spero Therapeutics, Inc.","Aquilo Capital Management, LLC",10%,P - Purchase,8.79,50000.0,5281504.0,0.01,439420.0
2022-03-31,2022-03-30,IGXT,Intelgenx Technologies Corp.,Matzen Dana,"VP BD, Corp.Dev.of Subsidiary",P - Purchase,0.27,25000.0,60000.0,0.71,6625.0
2022-03-31,2022-03-29,BRX,Brixmor Property Group Inc.,Siegel Steven F,See Remarks,S - Sale,26.0,-20000.0,324000.0,-6.0,-520000.0
2022-03-31,2022-03-29,DV,"Doubleverify Holdings, Inc.",Zagorski Mark,CEO,P - Purchase,25.64,19846.0,310422.0,0.07,508844.0
2022-03-31,2022-03-30,FHI,"Federated Hermes, Inc.",Donahue Thomas R,"VP, CFO, Treasurer",S - Sale,34.18,-30000.0,1122274.0,-3.0,-1025511.0
2022-03-31,2022-03-29,REGN,"Regeneron Pharmaceuticals, Inc.",Brown Michael S,Dir,S - Sale+OE,699.0,-1930.0,13244.0,-13.0,-1349070.0
2022-03-31,2022-03-29,FUBO,Fubotv Inc. /fl,Horihuela Alberto,Chief Growth Officer,S - Sale+OE,7.56,-161454.0,1193852.0,-12.0,-1220899.0
2022-03-31,2022-03-29,CERE,"Cerevel Therapeutics Holdings, Inc.",Renger John,Chief Scientific Officer,S - Sale+OE,35.0,-10000.0,1980.0,-83.0,-350000.0
2022-03-31,2022-03-29,SITC,Site Centers Corp.,Vesy Christa A,"EVP, CAO",S - Sale,16.88,-35000.0,89309.0,-28.0,-590765.0
2022-03-31,2022-03-29,ENTG,Entegris Inc,Beckman Bruce W.,"SVP, Finance",S - Sale+OE,140.0,-2530.0,25921.0,-9.0,-354200.0
2022-03-31,2022-03-29,CMPS,Compass Pathways Plc,Norton David Y,Dir,S - Sale,12.48,-3384.0,20356.0,-14.0,-42232.0
2022-03-31,2022-03-29,CMPS,Compass Pathways Plc,Jenkins Annalisa,Dir,S - Sale,12.48,-3384.0,20356.0,-14.0,-42232.0
2022-03-31,2022-03-29,CTAS,Cintas Corp,Hansen J. Michael,"VP, CFO",S - Sale+OE,424.24,-8200.0,81110.0,-9.0,-3478725.0
2022-03-31,2022-03-29,RNDB,"Randolph Bancorp, Inc.",Friedman Martin S.,10%,S - Sale,26.48,-119292.0,4947.0,-96.0,-3158852.0
2022-03-31,2022-03-29,MPC,Marathon Petroleum Corp,Rucker Kim K.W.,Dir,S - Sale,83.0,-5000.0,39037.0,-11.0,-415000.0
2022-03-31,2022-03-29,PALI,"Palisade Bio, Inc.",Dawson Michael John,Chief Medical Officer,P - Purchase,1.14,15000.0,15000.0,0.0,17093.0
2022-03-31,2022-03-29,AFL,Aflac Inc,Riggieri Albert,"SVP, Chief Actuary",S - Sale+OE,65.05,-1687.0,26240.0,-6.0,-109739.0
2022-03-31,2022-03-29,LH,Laboratory Corp of America Holdings,Van Der Vaart Sandra D,"EVP, GC",S - Sale,277.11,-2449.0,5287.0,-32.0,-678642.0
2022-03-31,2022-03-29,LH,Laboratory Corp of America Holdings,Schroeder Mark S,"EVP, Pres-Diagnostics Lab",S - Sale,277.11,-2356.0,6605.0,-26.0,-652871.0
2022-03-31,2022-03-30,EDSA,"Edesa Biotech, Inc.",Nijhawan Pardeep,"CEO, 10%",P - Purchase,3.05,2000.0,3290285.0,0.0,6098.0
2022-03-31,2022-03-29,DASH,"Doordash, Inc.",Tang Stanley,Dir,S - Sale+OE,120.17,-80000.0,28388.0,-74.0,-9613680.0
2022-03-31,2022-03-30,HGBL,Heritage Global Inc.,Hexner Michael,Dir,P - Purchase,1.35,18657.0,151026.0,0.14,25187.0
2022-03-31,2022-03-30,WLK,Westlake Corp,Bender Mark Steven,"EVP, CFO",S - Sale+OE,124.8,-6000.0,30725.0,-16.0,-748810.0
2022-03-31,2022-03-30,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,1450.35,20.0,369027.0,0.0,29007.0
2022-03-31,2022-03-31,CMTV,Community Bancorp /vt,Moore Jeffrey Lee,Dir,P - Purchase,22.8,500.0,5212.0,0.11,11400.0
2022-03-31,2022-03-30,MCB,Metropolitan Bank Holding Corp.,Defazio Mark R,"Pres, CEO",S - Sale+OE,106.51,-2600.0,81988.0,-3.0,-276935.0
2022-03-31,2022-03-29,TELA,"Tela Bio, Inc.","Ew Healthcare Partners Fund 2, L.P.",See footnote 2,P - Purchase,11.65,5697.0,3311236.0,0.0,66370.0
2022-03-31,2022-03-30,KN,Knowles Corp,Anderson John S.,"SVP, CFO",S - Sale+OE,22.77,-25000.0,135882.0,-16.0,-569250.0
2022-03-31,2022-03-30,LLY,Eli Lilly & Co,Lilly Endowment Inc,10%,S - Sale,292.03,-2500.0,106154186.0,0.0,-730075.0
2022-03-31,2022-03-29,MRVL,"Marvell Technology, Inc.",Christman Dan,"EVP, Storage Business Group",S - Sale,75.87,-15000.0,123509.0,-11.0,-1138050.0
2022-03-31,2022-03-29,ENTG,Entegris Inc,Rucci Corey,"SVP, Business Development",S - Sale,140.0,-2130.0,28540.0,-7.0,-298200.0
2022-03-31,2021-02-19,VINO,"Gaucho Group Holdings, Inc.",Cannon Reuben,Dir,P - Purchase,6.0,3333.0,10376.0,0.47,19998.0
2022-03-31,2022-03-29,ALIT,"Alight, Inc. / Delaware",Foley William P II,Dir,S - Sale,10.39,-1085429.0,13327770.0,-8.0,-11274594.0
2022-03-31,2022-03-29,USAU,U.S. Gold Corp.,Bee George M,"CEO, Pres",P - Purchase,7.15,1567.0,389527.0,0.0,11204.0
2022-03-31,2022-03-30,ASMB,"Assembly Biosciences, Inc.",McHutchison John G,"CEO, Pres",S - Sale+OE,2.17,-4614.0,204829.0,-2.0,-10000.0
2022-03-31,2022-03-30,PXD,Pioneer Natural Resources Co,Berg Mark Stephen,"EVP, Corporate Operations",S - Sale,256.71,-2500.0,99531.0,-2.0,-641763.0
2022-03-31,2022-03-29,BTTX,"Better Therapeutics, Inc.",Parker Geoffrey M.,Dir,P - Purchase,2.15,15000.0,68333.0,0.28,32231.0
2022-03-31,2022-03-30,PXD,Pioneer Natural Resources Co,Cheatwood Chris J,"EVP, Advisor to Management",S - Sale,257.19,-4653.0,46871.0,-9.0,-1196710.0
2022-03-31,2022-03-29,AMC,"Amc Entertainment Holdings, Inc.",Frank Elizabeth F,"EVP, CHIEF CONTENT OFFICER",S - Sale,29.91,-20000.0,4168.0,-83.0,-598240.0
2022-03-31,2022-03-31,JNPR,Juniper Networks Inc,Leelanivas Manoj,EVP COO,S - Sale,38.0,-13366.0,108504.0,-11.0,-507908.0
2022-03-31,2022-03-29,BTTX,"Better Therapeutics, Inc.",Armanino Andrew J.,Dir,P - Purchase,2.14,40000.0,139662.0,0.4,85620.0
2022-03-31,2022-03-29,PINS,"Pinterest, Inc.",Morgenfeld Todd R,CFO,S - Sale+OE,26.37,-53016.0,641025.0,-8.0,-1398213.0
2022-03-31,2022-03-30,ASMB,"Assembly Biosciences, Inc.",Okazaki Jason A,COO,S - Sale+OE,2.17,-1269.0,94614.0,-1.0,-2750.0
2022-03-31,2022-03-29,IRM,Iron Mountain Inc,Evens Deirdre,"EVP, GM, Asset Lifestyle Mgmt",S - Sale+OE,55.0,-29037.0,67687.0,-30.0,-1597035.0
2022-03-31,2022-03-31,PXD,Pioneer Natural Resources Co,Risch Frank A,Dir,S - Sale,254.81,-1000.0,14371.0,-7.0,-254810.0
2022-03-31,2022-03-30,ASMB,"Assembly Biosciences, Inc.",Delaney William E IV,Chief Scientific Officer,S - Sale+OE,2.17,-1038.0,78083.0,-1.0,-2250.0
2022-03-31,2022-03-30,ASMB,"Assembly Biosciences, Inc.",Stamm Luisa M,Chief Medical Officer,S - Sale+OE,2.17,-1038.0,40315.0,-3.0,-2250.0
2022-03-31,2022-03-29,PZN,"Pzena Investment Management, Inc.",Pzena Richard Stanton,"COB, CEO, Co-CIO",P - Purchase,5.45,779586.0,24783304.0,0.03,4248744.0
2022-03-31,2022-03-29,PZN,"Pzena Investment Management, Inc.",Pzena Richard Stanton,"COB, CEO, Co-CIO",S - Sale+OE,5.45,-779586.0,24783304.0,-3.0,-4248744.0
2022-03-31,2022-03-29,AMC,"Amc Entertainment Holdings, Inc.",Cox Chris A,"SVP, Chief Accounting Officer",S - Sale,28.8,-14931.0,13250.0,-53.0,-429998.0
2022-03-31,2022-03-31,SEEL,"Seelos Therapeutics, Inc.",Mehra Raj,See Remarks,P - Purchase,0.85,66667.0,3281546.0,0.02,56840.0
2022-03-31,2022-03-29,SXT,Sensient Technologies Corp,Winder Investment Pte Ltd,10%,P - Purchase,85.77,35846.0,5166161.0,0.01,3074412.0
2022-03-31,2022-03-30,CVS,Cvs Health Corp,Shah Prem S,"EVP, Co-Pres of Retail",S - Sale+OE,104.7,-5346.0,103998.0,-5.0,-559726.0
2022-03-31,2022-03-30,PXD,Pioneer Natural Resources Co,Shah Neal H,"SVP, CFO",S - Sale,256.97,-3500.0,19376.0,-15.0,-899392.0
2022-03-31,2022-03-29,RCL,Royal Caribbean Cruises Ltd,Bayley Michael W,"Pres,CEO,Royal Caribbean Intl",S - Sale,80.0,-3637.0,116951.0,-3.0,-290960.0
2022-03-31,2022-03-29,NDAQ,"Nasdaq, Inc.",Peterson Bradley J,EVP,S - Sale,180.0,-7500.0,25016.0,-23.0,-1350000.0
2022-03-31,2022-03-29,NDAQ,"Nasdaq, Inc.",Dillard Lauren B.,EVP,S - Sale,180.0,-2500.0,49370.0,-5.0,-450000.0
2022-03-31,2022-03-29,EMR,Emerson Electric Co,Bulanda Mark J,Exec Pres Auto Sols,S - Sale+OE,97.35,-4574.0,193339.0,-2.0,-445297.0
2022-03-31,2022-03-29,TTD,"Trade Desk, Inc.",Grayson Blake Jeffrey,CFO,S - Sale+OE,72.5,-6084.0,151803.0,-4.0,-441090.0
2022-03-31,2022-03-31,LFT,"Lument Finance Trust, Inc.",Briggs James A,CFO,P - Purchase,2.73,5000.0,48750.0,0.11,13645.0
2022-03-31,2022-03-30,CREX,"Creative Realities, Inc.",Nesbit Stephen,Dir,P - Purchase,0.86,171800.0,225781.0,3.18,147696.0
2022-03-31,2022-03-28,SEDG,"Solaredge Technologies, Inc.",Lando Zvi,CEO,S - Sale+OE,332.74,-45199.0,45231.0,-50.0,-15039558.0
2022-03-31,2022-03-29,NXRT,"Nexpoint Residential Trust, Inc.",Mitts Brian,"CFO, EVP Finance, Secy, Treas",S - Sale,90.8,-1100.0,77488.0,-1.0,-99880.0
2022-03-31,2022-03-30,CRM,"Salesforce.Com, Inc.",Benioff Marc,"COB, co-CEO",S - Sale+OE,216.02,-2300.0,28918241.0,0.0,-496849.0
2022-03-31,2022-03-29,RYTM,"Rhythm Pharmaceuticals, Inc.",Roberts William T.,Chief Accounting Officer,S - Sale+OE,11.13,-1023.0,1477.0,-41.0,-11386.0
2022-03-31,2022-03-29,ABNB,"Airbnb, Inc.",Balogh Aristotle N,CTO,S - Sale,174.0,-1000.0,290468.0,0.0,-174000.0
2022-03-31,2022-03-29,BSX,Boston Scientific Corp,Butcher Arthur C,"EVP, Pres, Asia Pacific",S - Sale+OE,45.0,-10269.0,32827.0,-24.0,-462105.0
2022-03-31,2022-03-29,VTR,"Ventas, Inc.",Cafaro Debra A,"COB, CEO",S - Sale+OE,63.4,-69602.0,904103.0,-7.0,-4412976.0
2022-03-31,2022-03-29,AMBA,Ambarella Inc,Chen Yun-Lung,"VP, Business Development",S - Sale,104.22,-8000.0,41287.0,-16.0,-833760.0
2022-03-31,2022-03-30,JEF,Jefferies Financial Group Inc.,Jones Thomas W,Dir,P - Purchase,33.48,10000.0,15697.0,1.76,334800.0
2022-03-31,2022-03-29,PXD,Pioneer Natural Resources Co,Montemayor Margaret,"VP, CAO",S - Sale,250.34,-500.0,5012.0,-9.0,-125168.0
2022-03-31,2022-03-29,AMBA,Ambarella Inc,Paisley Christopher B,Dir,S - Sale+OE,100.05,-250.0,31263.0,-1.0,-25013.0
2022-04-01,2022-03-31,CRKR,"Creek Road Miners, Inc.",Kaufman Scott D,"CEO, Pres, 10%",S - Sale+OE,2.66,-18000.0,1202523.0,-1.0,-47950.0
2022-04-01,2022-03-30,MPW,Medical Properties Trust Inc,Aldag Edward K Jr,"COB, Pres, CEO",S - Sale,21.33,-615000.0,3497206.0,-15.0,-13117950.0
2022-04-01,2022-03-31,LNG,"Cheniere Energy, Inc.",Shear Neal A,Dir,S - Sale,140.16,-10318.0,26158.0,-28.0,-1446177.0
2022-04-01,2022-03-30,GTES,Gates Industrial Corp Plc,Bx Gates Ml-1 Holdco LLC,10%,S - Sale,15.14,-13750000.0,18929892.0,-42.0,-208175000.0
2022-04-01,2022-03-30,GTES,Gates Industrial Corp Plc,Blackstone Inc,10%,S - Sale,15.14,-13750000.0,18929892.0,-42.0,-208175000.0
2022-04-01,2022-03-31,MTBC,"Carecloud, Inc.",Daly John N,Dir,S - Sale,5.17,-4350.0,41500.0,-9.0,-22490.0
2022-04-01,2022-03-30,FUSN,Fusion Pharmaceuticals Inc.,Valliant John,CEO,S - Sale,7.52,-300.0,366960.0,0.0,-2256.0
2022-04-01,2022-03-30,VEEV,Veeva Systems Inc,Chamberlain Paul Edward,Dir,S - Sale,212.92,-100.0,16179.0,-1.0,-21292.0
2022-04-01,2022-03-31,VEEV,Veeva Systems Inc,Sekhri Paul J,Dir,S - Sale,214.02,-11000.0,18613.0,-37.0,-2354254.0
2022-04-01,2022-03-31,CRNX,"Crinetics Pharmaceuticals, Inc.",Betz Stephen F.,Chief Scientific Officer,S - Sale,21.43,-8328.0,125509.0,-6.0,-178475.0
2022-04-01,2022-03-31,TWLO,Twilio Inc,Shipchandler Khozema,COO,S - Sale,167.95,-1604.0,101763.0,-2.0,-269383.0
2022-04-01,2022-04-01,NGS,Natural Gas Services Group Inc,Chisholm John,Dir,S - Sale,10.68,-1500.0,9292.0,-14.0,-16020.0
2022-04-01,2022-04-01,HPQ,Hp Inc,Lores Enrique,"Pres, CEO",S - Sale,36.27,-34000.0,585204.0,-5.0,-1233180.0
2022-04-01,2022-03-31,HPQ,Hp Inc,Broussard Bruce D,Dir,P - Purchase,36.67,6810.0,12023.0,1.31,249723.0
2022-04-01,2022-03-30,GTES,Gates Industrial Corp Plc,Omaha Aggregator (Cayman) L.P.,10%,S - Sale,15.14,-13750000.0,18929892.0,-42.0,-208175000.0
2022-04-01,2022-04-01,VTR,"Ventas, Inc.",Cafaro Debra A,"COB, CEO",S - Sale+OE,62.49,-17400.0,904103.0,-2.0,-1087326.0
2022-04-01,2022-04-01,GOOG,Alphabet Inc.,O'Toole Amie Thuener,"VP, Chief Accounting Officer",S - Sale,2800.2,-42.0,3512.0,-1.0,-117608.0
2022-04-01,2022-03-31,VFF,"Village Farms International, Inc.",Degiglio Michael A,"CEO, 10%",S - Sale,5.32,-90000.0,9259529.0,-1.0,-478602.0
2022-04-01,2022-03-31,RKT,"Rocket Companies, Inc.",Farner Jay,CEO,P - Purchase,11.1,22000.0,1735307.0,0.01,244215.0
2022-04-01,2022-03-31,HPQ,Hp Inc,Myers Marie,CFO,S - Sale+OE,36.52,-25138.0,37719.0,-40.0,-918027.0
2022-04-01,2022-03-30,EMAN,Emagin Corp,Stillwater Holdings LLC,10%,S - Sale,1.16,-56500.0,3187857.0,-2.0,-65511.0
2022-04-01,2022-03-30,SMCI,"Super Micro Computer, Inc.",Liang Charles,"Pres, CEO, 10%",S - Sale,41.17,-39612.0,6701922.0,-1.0,-1630657.0
2022-04-01,2022-03-30,AMZN,Amazon Com Inc,Selipsky Adam,CEO Amazon Web Services,S - Sale,3348.08,-69.0,22296.0,0.0,-231017.0
2022-04-01,2022-03-30,NEM,Newmont Corp /de/,Buese Nancy,"EVP, CFO",S - Sale,79.0,-10000.0,78374.0,-11.0,-790000.0
2022-04-01,2022-04-01,ED,Consolidated Edison Inc,Cawley Timothy,"COB, Pres, CEO",P - Purchase,94.38,80.0,17695.0,0.0,7550.0
2022-04-01,2022-03-31,SO,Southern Co,Wilson Anthony L,"Pres, CEO, MPC",S - Sale,73.0,-6850.0,84817.0,-7.0,-500050.0
2022-04-01,2022-04-01,NOG,"Northern Oil & Gas, Inc.",Kelly Michael D.,Chief Strategy Officer,S - Sale,28.34,-13000.0,26539.0,-33.0,-368364.0
2022-04-01,2022-03-30,RCKT,"Rocket Pharmaceuticals, Inc.",Schwartz Jonathan David,See Remarks,S - Sale,16.41,-45000.0,179529.0,-20.0,-738652.0
2022-04-01,2022-03-31,KRP,"Kimbell Royalty Partners, LP","Pep I Holdings, LLC",10%,S - Sale+OE,15.04,-3999919.0,0.0,-100.0,-60138782.0
2022-04-01,2022-03-29,BRTX,"Biorestorative Therapies, Inc.",Broadrick Dale,10%,P - Purchase,4.85,15700.0,522825.0,0.03,76088.0
2022-04-01,2022-04-01,ARQT,"Arcutis Biotherapeutics, Inc.",Welgus Howard G.,Dir,S - Sale+OE,20.02,-7500.0,206887.0,-3.0,-150184.0
2022-04-01,2022-03-31,V,Visa Inc.,Kelly Alfred F Jr,"COB, CEO",S - Sale+OE,223.91,-9000.0,168887.0,-5.0,-2015190.0
2022-04-01,2022-04-01,V,Visa Inc.,McInerney Ryan,Pres,S - Sale+OE,223.65,-6467.0,159696.0,-4.0,-1446345.0
2022-04-01,2022-03-31,ADUS,Addus Homecare Corp,Stevenson Roberton James,"EVP, CHRO",S - Sale,90.77,-72.0,6038.0,-1.0,-6535.0
2022-04-01,2022-03-18,FTCI,"Ftc Solar, Inc.",Cook Patrick,CHIEF COMMERCIAL OFFICER,S - Sale,6.55,-50888.0,124230.0,-29.0,-333316.0
2022-04-01,2022-03-30,MDB,"Mongodb, Inc.",Cochran Hope F,Dir,S - Sale+OE,429.3,-1000.0,4913.0,-17.0,-429300.0
2022-04-01,2022-03-31,ARMP,"Armata Pharmaceuticals, Inc.","Innoviva, Inc.","Dir, 10%",P - Purchase,5.0,5385208.0,25076769.0,0.27,26926040.0
2022-04-01,2022-03-30,PARR,"Par Pacific Holdings, Inc.",Chai Trust Co LLC,10%,S - Sale,13.03,-30416.0,10267195.0,0.0,-396224.0
2022-04-01,2022-03-30,ISEE,"Iveric Bio, Inc.",Sblendorio Glenn,CEO,S - Sale+OE,17.47,-43369.0,279689.0,-13.0,-757684.0
2022-04-01,2022-02-02,MTW,Manitowoc Co Inc,Cooney Anne M,Dir,P - Purchase,18.06,1419.0,45937.0,0.03,25620.0
2022-04-01,2022-03-31,ALHC,"Alignment Healthcare, Inc.",Maroney Dawn Christine,"Pres, Markets",S - Sale,11.18,-6681.0,1714206.0,0.0,-74664.0
2022-04-01,2022-03-31,ALHC,"Alignment Healthcare, Inc.",Shrestha Rajesh,"Pres, New Markets, CBO",S - Sale,11.18,-14224.0,170220.0,-8.0,-158962.0
2022-04-01,2022-03-31,CRKR,"Creek Road Miners, Inc.",Kessler Paul L.,"COB, 10%",S - Sale+OE,2.66,-18000.0,2657725.0,-1.0,-47900.0
2022-04-01,2022-04-01,ADSK,"Autodesk, Inc.",Hope Stephen W.,"VP, Chief Accounting Officer",S - Sale,215.75,-59.0,2902.0,-2.0,-12729.0
2022-04-01,2022-03-30,VGR,Vector Group Ltd,Lebow Bennett S,Dir,S - Sale,11.87,-500000.0,1569764.0,-24.0,-5936932.0
2022-04-01,2022-03-30,CXDO,"Crexendo, Inc.",Wang David Tzat-Kin,CTO,S - Sale+OE,3.63,-4000.0,422597.0,-1.0,-14504.0
2022-04-01,2022-03-30,IGMS,"Igm Biosciences, Inc.",Keyt Bruce,Chief Scientific Officer,S - Sale+OE,28.5,-7500.0,41028.0,-15.0,-213725.0
2022-04-01,2022-04-01,NFE,New Fortress Energy Inc.,Nfe Smrs Holdings LLC,10%,S - Sale,44.86,-400000.0,33059846.0,-1.0,-17945682.0
2022-04-01,2022-03-31,VGR,Vector Group Ltd,Bernstein Ronald J,Dir,S - Sale,12.32,-10000.0,72630.0,-12.0,-123203.0
2022-04-01,2021-04-06,PRCH,"Porch Group, Inc.",Neagle Matthew,COO,S - Sale+OE,17.56,-125965.0,317864.0,-28.0,-2212423.0
2022-04-01,2022-03-31,ENSG,"Ensign Group, Inc",Wittekind Beverly B.,"VP, GC",S - Sale+OE,91.0,-4325.0,46084.0,-9.0,-393575.0
2022-04-01,2022-03-30,SMCI,"Super Micro Computer, Inc.",Liu Liang Chiu-Chu Sara,"Dir, 10%",S - Sale,41.17,-39612.0,6701922.0,-1.0,-1630657.0
2022-04-01,2022-03-30,LYV,"Live Nation Entertainment, Inc.",Rapino Michael,"Pres, CEO",S - Sale+OE,117.51,-234000.0,3028520.0,-7.0,-27497460.0
2022-04-01,2022-03-31,BXMT,"Blackstone Mortgage Trust, Inc.",Keenan Katharine A,"CEO, Pres",S - Sale,32.03,-992.0,131006.0,-1.0,-31770.0
2022-04-01,2022-03-31,ALHC,"Alignment Healthcare, Inc.",Freeman Robert Thomas,CFO,S - Sale,11.27,-8236.0,1144208.0,-1.0,-92835.0
2022-04-01,2022-03-31,KTOS,"Kratos Defense & Security Solutions, Inc.",Fendley Steven S.,"Pres, US Division",S - Sale,20.59,-7000.0,323823.0,-2.0,-144130.0
2022-04-01,2022-02-02,MTW,Manitowoc Co Inc,Pfeifer John Charles,Dir,P - Purchase,18.06,1315.0,45833.0,0.03,23745.0
2022-04-01,2022-03-30,ROIV,Roivant Sciences Ltd.,Gline Matthew,CEO,S - Sale,4.84,-33686.0,1412957.0,-2.0,-163040.0
2022-04-01,2022-03-30,ROIV,Roivant Sciences Ltd.,Kumar Rakhi,Chief Accounting Officer,S - Sale,4.84,-2486.0,160486.0,-2.0,-12032.0
2022-04-01,2022-03-30,ROIV,Roivant Sciences Ltd.,Venker Eric,"Pres, COO",S - Sale,4.84,-19336.0,1274520.0,-1.0,-93586.0
2022-04-01,2022-03-28,TYME,"Tyme Technologies, Inc.",Hoffman Steve,"Dir, 10%",S - Sale,0.35,-156250.0,20960066.0,-1.0,-54578.0
2022-04-01,2022-03-30,VNCE,Vince Holding Corp.,Schwefel Jonathan,CEO,S - Sale,8.06,-4585.0,49947.0,-8.0,-36955.0
2022-04-01,2022-03-30,HRMY,"Harmony Biosciences Holdings, Inc.",Nielsen Jack,Dir,S - Sale,50.21,-37391.0,4121697.0,-1.0,-1877309.0
2022-04-01,2022-03-31,ALHC,"Alignment Healthcare, Inc.",Cross Richard A.,"SVP, GC",S - Sale,11.18,-1592.0,297927.0,-1.0,-17792.0
2022-04-01,2022-03-31,ALHC,"Alignment Healthcare, Inc.",Furman Donald Steven,Chief Clinical Officer,S - Sale,11.18,-3006.0,1826538.0,0.0,-33594.0
2022-04-01,2022-03-31,ALHC,"Alignment Healthcare, Inc.",Kao John E,CEO,S - Sale,11.18,-26366.0,4346744.0,-1.0,-294656.0
2022-04-01,2022-03-31,ORA,"Ormat Technologies, Inc.",Stern Stanley,Dir,S - Sale+OE,80.85,-7500.0,6037.0,-55.0,-606375.0
2022-04-01,2022-04-01,BL,"Blackline, Inc.",Unterman Thomas,Dir,S - Sale+OE,73.35,-500.0,95339.0,-1.0,-36675.0
