,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,DeltaOwn,Value,NumTrades,TradeToFileTime,ValueOwned,%VolumeChange,%FuturePriceChange
139,2021-06-01,2021-05-28,CPF,Central Pacific Financial Corp,Rose Crystal,Dir,P - Purchase,27.59,1900.0,48985.0,4.0,52428.0,0,0,0.0,0.0,0.0
140,2021-06-01,2021-06-01,CVCY,Central Valley Community Bancorp,Kim James J,EVP,P - Purchase,16.43,619.0,14396.0,4.0,10173.0,0,0,0.0,0.0,0.0
141,2021-06-01,2021-05-27,INTU,Intuit Inc,Powell Dennis D,Dir,S - Sale,431.67,-5000.0,4234.0,-54.0,-2158350.0,0,0,0.0,0.0,0.0
142,2021-06-01,2021-05-27,INTU,Intuit Inc,Clatterbuck Michelle M,"EVP, CFO",S - Sale,436.21,-414.0,546.0,-43.0,-180591.0,0,0,0.0,0.0,0.0
143,2021-06-01,2021-05-27,OOMA,Ooma Inc,Stang Eric B,"CEO, Pres",S - Sale,19.05,-35000.0,951640.0,-4.0,-666629.0,0,0,0.0,0.0,0.0
144,2021-06-01,2021-05-28,OCGN,"Ocugen, Inc.",Kompella Uday,Dir,S - Sale+OE,8.82,-7191.0,1030090.0,-1.0,-63417.0,0,0,0.0,0.0,0.0
145,2021-06-01,2021-05-26,ESNT,Essent Group Ltd.,Kasmar Roy James,Dir,S - Sale,47.96,-6314.0,26109.0,-19.0,-302807.0,0,0,0.0,0.0,0.0
146,2021-06-01,2021-05-27,WTRG,"Essential Utilities, Inc.",Rubin Robert A,Chief Accounting Officer,S - Sale,48.0,-349.0,92324.0,0.0,-16752.0,0,0,0.0,0.0,0.0
147,2021-06-01,2021-05-28,SAM,Boston Beer Co Inc,Koch C James,"COB, 10%",S - Sale,1057.21,-2500.0,272907.0,-1.0,-2643024.0,0,0,0.0,0.0,0.0
148,2021-06-01,2021-05-28,REX,Rex American Resources Corp,Bruggeman Douglas,"CFO, VP-Finance, Treasurer",S - Sale,97.12,-1000.0,26470.0,-4.0,-97120.0,0,0,0.0,0.0,0.0
149,2021-06-01,2021-05-28,NWBI,"Northwest Bancshares, Inc.",Tullio David M,Dir,P - Purchase,14.09,4000.0,9200.0,77.0,56340.0,0,0,0.0,0.0,0.0
150,2021-06-01,2021-05-27,CMXC,Cell Medx Corp.,Hargreaves Bradley S,"VP Technology, Operations, 10%",S - Sale,0.28,-5000.0,5648252.0,0.0,-1400.0,0,0,0.0,0.0,0.0
151,2021-06-01,2021-05-27,ATLO,Ames National Corp,McGill Stephen C,President of Subsidiary Bank,P - Purchase,25.41,200.0,3150.0,7.0,5082.0,0,0,0.0,0.0,0.0
152,2021-06-01,2021-05-28,GRMN,Garmin Ltd,Burrell Jonathan,"Dir, 10%",S - Sale,142.58,-84237.0,21455477.0,0.0,-12010436.0,0,0,0.0,0.0,0.0
153,2021-06-01,2021-05-27,FNF,"Fidelity National Financial, Inc.",Park Anthony,"EVP, CFO",S - Sale,46.61,-30308.0,382689.0,-7.0,-1412504.0,0,0,0.0,0.0,0.0
154,2021-06-01,2021-05-27,EL,Estee Lauder Companies Inc,Bravo Rose Marie,Dir,S - Sale+OE,304.23,-4234.0,0.0,-100.0,-1288110.0,0,0,0.0,0.0,0.0
155,2021-06-01,2021-05-28,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,1453.12,29.0,376450.0,0.0,42140.0,0,0,0.0,0.0,0.0
156,2021-06-01,2021-05-27,TLS,Telos Corp,Maluda John W,Dir,S - Sale,33.16,-40000.0,29142.0,-58.0,-1326400.0,0,0,0.0,0.0,0.0
157,2021-06-01,2021-05-28,EMYB,"Embassy Bancorp, Inc.",Englesson John G,Dir,S - Sale,19.6,-10000.0,45148.0,-18.0,-196000.0,0,0,0.0,0.0,0.0
158,2021-06-01,2021-05-27,NWPP,New Peoples Bankshares Inc,Keene Harold L,"Dir, 10%",P - Purchase,1.99,10000.0,4504487.0,0.0,19900.0,0,0,0.0,0.0,0.0
159,2021-06-01,2021-05-28,NI,Nisource Inc.,Jesanis Michael E,Dir,S - Sale,25.56,-4000.0,41257.0,-9.0,-102225.0,0,0,0.0,0.0,0.0
160,2021-06-01,2021-05-27,PFHD,Professional Holding Corp.,Garcia Carlos M.,Dir,S - Sale,18.4,-5059.0,457769.0,-1.0,-93086.0,0,0,0.0,0.0,0.0
161,2021-06-01,2021-05-28,TMP,Tompkins Financial Corp,Romaine Stephen S,"Pres, CEO",S - Sale,81.38,-2832.0,71346.0,-4.0,-230454.0,0,0,0.0,0.0,0.0
162,2021-06-01,2021-05-28,EMYB,"Embassy Bancorp, Inc.",Lesavoy Bernard M,Dir,P - Purchase,19.6,500.0,170573.0,0.0,9800.0,0,0,0.0,0.0,0.0
163,2021-06-01,2021-02-02,LEGH,Legacy Housing Corp,Hodgson Curtis Drew,"Chairman of the Board, 10%",S - Sale,15.97,-45182.0,9411698.0,0.0,-721670.0,0,0,0.0,0.0,0.0
164,2021-06-01,2021-05-27,HRL,Hormel Foods Corp /de/,Coffey Mark A,SVP,S - Sale+OE,48.66,-37500.0,56090.0,-40.0,-1824878.0,0,0,0.0,0.0,0.0
165,2021-06-01,2021-05-28,SLCA,"U.S. Silica Holdings, Inc.",Kacal William Jennings,Dir,P - Purchase,10.3,15000.0,216213.0,0.07,154425.0,0,0,0.0,0.0,0.0
166,2021-06-01,2021-05-27,INTU,Intuit Inc,Chriss James Alexander,"EVP, SBSEG",S - Sale,435.69,-764.0,300.0,-72.0,-332869.0,0,0,0.0,0.0,0.0
167,2021-06-01,2021-05-27,RDNT,"Radnet, Inc.",Murdock Michael N,"EVP, Chief Development Offcr",S - Sale,26.88,-18333.0,65920.0,-22.0,-492855.0,0,0,0.0,0.0,0.0
168,2021-06-01,2021-06-01,CARE,"Carter Bankshares, Inc.",Bird Michael R,Dir,P - Purchase,15.41,32.0,6514.0,0.0,493.0,0,0,0.0,0.0,0.0
169,2021-06-01,2021-05-27,GATO,"Gatos Silver, Inc.",Huerta Luis Felipe,"VP, Mexico",S - Sale+OE,16.15,-35785.0,0.0,-100.0,-577928.0,0,0,0.0,0.0,0.0
170,2021-06-01,2021-06-01,OHI,Omega Healthcare Investors Inc,Whitman Burke W,Dir,P - Purchase,36.96,500.0,19585.0,3.0,18480.0,0,0,0.0,0.0,0.0
171,2021-06-01,2021-05-28,MBI,Mbia Inc,Shasta Theodore,Dir,S - Sale,10.0,-20696.0,52049.0,-28.0,-206960.0,0,0,0.0,0.0,0.0
172,2021-06-01,2021-05-21,ESTA,Establishment Labs Holdings Inc.,De Mezerville Roberto,CTO,S - Sale,75.23,-4066.0,107844.0,-4.0,-305896.0,0,0,0.0,0.0,0.0
173,2021-06-01,2021-05-27,NSP,"Insperity, Inc.",Herink Daniel D,"SVP Legal, GC, Sec",S - Sale,93.91,-5000.0,36577.0,-12.0,-469550.0,0,0,0.0,0.0,0.0
174,2021-06-01,2021-06-01,CARE,"Carter Bankshares, Inc.",Van Dyke Litz H,CEO,P - Purchase,15.41,129.0,18557.0,1.0,1988.0,0,0,0.0,0.0,0.0
175,2021-06-01,2021-05-27,NSP,"Insperity, Inc.",Sharp Douglas S,"SVP Finance, CFO, Treasurer",S - Sale,93.65,-5208.0,27621.0,-16.0,-487729.0,0,0,0.0,0.0,0.0
176,2021-06-01,2021-05-27,RDFN,Redfin Corp,Kappus Anthony Ray,GC,S - Sale,57.65,-3151.0,823.0,-79.0,-181655.0,0,0,0.0,0.0,0.0
177,2021-06-01,2021-05-28,HRI,Herc Holdings Inc,Peres Tamir,"SVP, CIO",S - Sale,113.0,-3962.0,20685.0,-16.0,-447706.0,0,0,0.0,0.0,0.0
178,2021-06-01,2021-05-28,JNPR,Juniper Networks Inc,Austin Thomas A,"VP Corp Controller, CAO",S - Sale,26.43,-2322.0,6430.0,-27.0,-61370.0,0,0,0.0,0.0,0.0
179,2021-06-01,2021-06-01,AKR,Acadia Realty Trust,Blacksberg Jason,"SVP, GC",S - Sale+OE,22.13,-3000.0,0.0,-100.0,-66390.0,0,0,0.0,0.0,0.0
180,2021-06-01,2021-05-27,SEAC,Seachange International Inc,Prinn Michael,CFO,S - Sale,1.15,-1806.0,12480.0,-13.0,-2077.0,0,0,0.0,0.0,0.0
181,2021-06-01,2021-05-27,ROLL,Rbc Bearings Inc,Levine Alan B,Dir,S - Sale+OE,193.74,-1200.0,18527.0,-6.0,-232489.0,0,0,0.0,0.0,0.0
182,2021-06-01,2021-05-27,RCM,R1 Rcm Inc.,Tcp-Asc Achi Series Lllp,"Dir, 10%",S - Sale+OE,22.21,-16912646.0,139289200.0,-11.0,-375668833.0,0,0,0.0,0.0,0.0
183,2021-06-01,2021-05-27,OSH,"Oak Street Health, Inc.",Cook Timothy M,CFO,S - Sale,60.27,-22500.0,1464876.0,-2.0,-1356038.0,0,0,0.0,0.0,0.0
184,2021-06-01,2021-05-27,ALG,Alamo Group Inc,Robinson Ronald A,"Pres, CEO",S - Sale,153.41,-3483.0,229678.0,-1.0,-534312.0,0,0,0.0,0.0,0.0
185,2021-06-01,2021-05-27,ROLL,Rbc Bearings Inc,Stewart Edward,Dir,S - Sale+OE,193.38,-1600.0,22083.0,-7.0,-309411.0,0,0,0.0,0.0,0.0
186,2021-06-01,2021-05-28,QRVO,"Qorvo, Inc.",Bruggeworth Robert A,"Pres, CEO",S - Sale,185.28,-555.0,164700.0,0.0,-102830.0,0,0,0.0,0.0,0.0
187,2021-06-01,2021-05-28,YMAB,"Y-Mabs Therapeutics, Inc.",Gad Thomas,See Remarks,S - Sale,36.95,-4000.0,1603927.0,0.0,-147813.0,0,0,0.0,0.0,0.0
188,2021-06-01,2021-05-27,LIND,"Lindblad Expeditions Holdings, Inc.",Berle Dolf A,CEO,P - Purchase,17.45,36500.0,58452.0,166.0,636974.0,0,0,0.0,0.0,0.0
189,2021-06-01,2021-05-27,BCRX,Biocryst Pharmaceuticals Inc,Sheridan William P,Chief Medical Officer,S - Sale+OE,15.01,-163573.0,14475.0,-92.0,-2455431.0,0,0,0.0,0.0,0.0
190,2021-06-01,2021-05-27,OOMA,Ooma Inc,Gustke James A.,VP of Marketing,S - Sale+OE,18.74,-9497.0,125113.0,-7.0,-178020.0,0,0,0.0,0.0,0.0
191,2021-06-01,2021-05-26,CDR,"Cedar Realty Trust, Inc.",Stern Sharon Hochfelder,Dir,P - Purchase,14.03,3600.0,3600.0,0.0,50490.0,0,0,0.0,0.0,0.0
192,2021-06-01,2021-05-28,KFS,Kingsway Financial Services Inc,Fitzgerald John Taylor Maloney,"Pres, CEO",P - Purchase,4.93,422.0,1940889.0,0.0,2079.0,0,0,0.0,0.0,0.0
193,2021-06-01,2021-05-27,SMED,Sharps Compliance Corp,Holmes Parris H Jr,Dir,S - Sale,13.78,-112436.0,796033.0,-12.0,-1548809.0,0,0,0.0,0.0,0.0
194,2021-06-01,2021-05-27,OOMA,Ooma Inc,Narula Ravi,CFO,S - Sale,17.79,-4750.0,266216.0,-2.0,-84486.0,0,0,0.0,0.0,0.0
195,2021-06-01,2021-05-27,NOTV,"Inotiv, Inc.",Sagartz John E,Chief Strategy Officer,P - Purchase,24.78,2017.0,646782.0,0.0,49977.0,0,0,0.0,0.0,0.0
196,2021-06-01,2021-05-27,CTSH,Cognizant Technology Solutions Corp,Patsalos-Fox Michael,Dir,S - Sale+OE,71.2,-5858.0,61972.0,-9.0,-417090.0,0,0,0.0,0.0,0.0
197,2021-06-01,2021-05-28,INTC,Intel Corp,Rodgers Steven Ralph,EVP GC,S - Sale,57.61,-2972.0,103387.0,-3.0,-171217.0,0,0,0.0,0.0,0.0
198,2021-06-01,2021-05-28,KTB,"Kontoor Brands, Inc.",Krueger Laurel,"EVP, GC, Corp. Sec.",S - Sale+OE,63.98,-6762.0,29058.0,-19.0,-432653.0,0,0,0.0,0.0,0.0
199,2021-06-01,2021-05-27,AMRC,"Ameresco, Inc.",Wisneski Francis V Jr,Dir,S - Sale,53.66,-3000.0,32176.0,-9.0,-160974.0,0,0,0.0,0.0,0.0
200,2021-06-01,2021-05-27,SFT,"Shift Technologies, Inc.",Shein Oded,CFO,P - Purchase,7.0,10000.0,10000.0,0.0,70000.0,0,0,0.0,0.0,0.0
201,2021-06-01,2021-05-27,CURR,Cure Pharmaceutical Holding Corp.,Berlent Jonathan,Chief Business Officer,P - Purchase,0.69,10000.0,10000.0,0.0,6900.0,0,0,0.0,0.0,0.0
202,2021-06-01,2021-06-01,WMPN,William Penn Bancorporation,Logan Jonathan Thomas,"EVP, CFO",P - Purchase,11.26,5000.0,6611.0,310.0,56275.0,0,0,0.0,0.0,0.0
203,2021-06-01,2021-05-27,NSP,"Insperity, Inc.",Arizpe Arthur A,"Pres, COO",S - Sale,94.0,-2500.0,190268.0,-1.0,-235000.0,0,0,0.0,0.0,0.0
204,2021-06-01,2021-05-27,SITC,Site Centers Corp.,Finne Thomas,Dir,S - Sale,14.99,-5000.0,57785.0,-8.0,-74965.0,0,0,0.0,0.0,0.0
205,2021-06-01,2021-05-27,IBKR,"Interactive Brokers Group, Inc.",Peterffy Thomas,COB,S - Sale,67.25,-40000.0,7467511.0,-1.0,-2690068.0,0,0,0.0,0.0,0.0
206,2021-06-01,2021-06-01,CARE,"Carter Bankshares, Inc.",Feldmann Gregory W,Dir,P - Purchase,15.41,22.0,7563.0,0.0,339.0,0,0,0.0,0.0,0.0
207,2021-06-01,2021-05-28,R,Ryder System Inc,Parker Scott T,FORMER EVP & CFO,S - Sale+OE,81.87,-1026.0,107008.0,-1.0,-84002.0,0,0,0.0,0.0,0.0
208,2021-06-01,2021-05-28,PETV,"Petvivo Holdings, Inc.",Folkes Robert J.,CFO,P - Purchase,7.0,3000.0,3000.0,0.0,21000.0,0,0,0.0,0.0,0.0
209,2021-06-01,2021-05-28,KRON,"Kronos Bio, Inc.",De Backer Marianne,Dir,P - Purchase,25.01,600.0,600.0,0.0,15006.0,0,0,0.0,0.0,0.0
210,2021-06-01,2021-05-28,GBL,"Gamco Investors, Inc. Et Al","Associated Capital Group, Inc.",10%,S - Sale,27.21,-3302.0,1713690.0,0.0,-89844.0,0,0,0.0,0.0,0.0
211,2021-06-01,2021-05-28,XENE,Xenon Pharmaceuticals Inc.,Robin Sherrington,"EVP, Strategy, Innovation",S - Sale+OE,18.81,-6067.0,32232.0,-16.0,-114120.0,0,0,0.0,0.0,0.0
212,2021-06-01,2021-05-28,R,Ryder System Inc,Sensing John S.,"Pres, Global SCS, DTS",S - Sale+OE,81.46,-43749.0,43016.0,-50.0,-3563575.0,0,0,0.0,0.0,0.0
213,2021-06-01,2021-05-28,HAS,"Hasbro, Inc.",Hassenfeld Alan G,Chairman Emeritus,S - Sale,95.69,-31515.0,6828204.0,0.0,-3015776.0,0,0,0.0,0.0,0.0
214,2021-06-01,2021-05-27,XENE,Xenon Pharmaceuticals Inc.,Holler Frank A,Dir,S - Sale+OE,18.68,-11064.0,144837.0,-7.0,-206701.0,0,0,0.0,0.0,0.0
215,2021-06-01,2021-05-27,DKS,"Dick'S Sporting Goods, Inc.",Hayes John Edward III,"SVP, GC",S - Sale,99.0,-4421.0,56660.0,-7.0,-437673.0,0,0,0.0,0.0,0.0
216,2021-06-01,2021-05-27,DKS,"Dick'S Sporting Goods, Inc.",Colombo William J,Dir,S - Sale,100.08,-96080.0,162324.0,-37.0,-9615513.0,0,0,0.0,0.0,0.0
217,2021-06-01,2021-05-27,SFT,"Shift Technologies, Inc.",Arison George,See Remarks,S - Sale,7.14,-8.0,3343988.0,0.0,-57.0,0,0,0.0,0.0,0.0
218,2021-06-01,2021-05-27,SFT,"Shift Technologies, Inc.",Russell Tobias,See Remarks,P - Purchase,7.08,10000.0,3063781.0,0.0,70800.0,0,0,0.0,0.0,0.0
219,2021-06-01,2021-05-28,KOSS,Koss Corp,Nixon Theodore,Dir,S - Sale+OE,23.58,-10000.0,0.0,-100.0,-235800.0,0,0,0.0,0.0,0.0
220,2021-06-01,2021-05-27,SFT,"Shift Technologies, Inc.",Arison George,See Remarks,P - Purchase,7.12,10008.0,3343988.0,0.0,71216.0,0,0,0.0,0.0,0.0
221,2021-06-01,2021-05-27,QRHC,Quest Resource Holding Corp,Wynnefield Partners Small Cap Value LP I,10%,P - Purchase,4.5,7422.0,1946463.0,0.0,33428.0,0,0,0.0,0.0,0.0
222,2021-06-01,2021-05-28,RYN,Rayonier Inc,Nunes David L,CEO,S - Sale+OE,38.02,-200000.0,238508.0,-46.0,-7604160.0,0,0,0.0,0.0,0.0
223,2021-06-01,2021-06-01,PLAY,"Dave & Buster'S Entertainment, Inc.",Jenkins Brian,CEO,S - Sale,42.13,-5784.0,162607.0,-3.0,-243706.0,0,0,0.0,0.0,0.0
224,2021-06-01,2021-06-01,CARE,"Carter Bankshares, Inc.",Karavatakis Phyllis Q.,SR EVP OF SPECIAL PROJECTS,P - Purchase,15.41,32.0,17926.0,0.0,493.0,0,0,0.0,0.0,0.0
225,2021-06-01,2021-05-28,KOSS,Koss Corp,Koss John C Jr,"VP - Sales, 10%",S - Sale,23.5,-10000.0,2030387.0,0.0,-235000.0,0,0,0.0,0.0,0.0
226,2021-06-01,2021-05-27,DKS,"Dick'S Sporting Goods, Inc.",Hobart Lauren R,"Pres, CEO",S - Sale+OE,99.01,-32582.0,268644.0,-11.0,-3226046.0,0,0,0.0,0.0,0.0
227,2021-06-02,2021-06-01,PANW,Palo Alto Networks Inc,Compeau Jean,"Deputy CFO, CAO",S - Sale,360.07,-2498.0,22112.0,-10.150345388053637,-899454.86,1,1,7961867.84,6.49932157394844,28.96803647007095
228,2021-06-02,2021-06-01,RAPT,"Rapt Therapeutics, Inc.",Ho William,Chief Medical Officer,S - Sale,19.5,-1000.0,62529.0,-1.5740842764721623,-19500.0,1,1,1219315.5,33.82187147688839,117.50000699706715
229,2021-06-02,2021-05-28,RPTX,Repare Therapeutics Inc.,Gadicke Ansbert,10%,S - Sale,32.47,-38098.0,4202574.0,-0.8983953486617215,-1237042.06,2,5,136457577.78,-4.5769764216366156,9.74774527754506
230,2021-06-02,2021-05-28,CZWI,Citizens Community Bancorp Inc.,Bianchi Stephen M,"CEO, Pres",P - Purchase,13.57,1100.0,94648.0,1.1758669346217985,14927.0,1,5,1284373.36,-75.58528428093645,1.8678177259827882
231,2021-06-02,2021-06-01,SAIL,"Sailpoint Technologies Holdings, Inc.",Ream Jason,CFO,S - Sale+OE,44.87,-15000.0,109055.0,-12.091411067671597,-673050.0,3,1,4893297.85,9.929334217795107,21.871454315468455
232,2021-06-02,2021-05-28,RPTX,Repare Therapeutics Inc.,Foley Todd,Dir,S - Sale,32.47,-16786.0,2383672.0,-0.6992832201188274,-545041.4199999999,2,5,77397829.84,-4.5769764216366156,9.74774527754506
233,2021-06-02,2021-06-01,ADTX,"Aditx Therapeutics, Inc.",Runge Jeffrey W.,Dir,P - Purchase,2.93,10000.0,12500.0,400.0,29300.0,4,1,36625.0,-38.042752171008686,2.356902356902357
234,2021-06-02,2021-05-28,URBN,Urban Outfitters Inc,Morgenfeld Todd R,Dir,S - Sale+OE,39.35,-5000.0,0.0,-100.0,-196750.0,3,5,0.0,4.652201976068715,8.846058577513753
235,2021-06-02,2021-05-28,URBN,Urban Outfitters Inc,Singh Cassidy Sukhinder,Dir,S - Sale+OE,39.03,-30000.0,0.0,-100.0,-1170900.0,3,5,0.0,4.652201976068715,8.846058577513753
236,2021-06-02,2021-05-28,GRTX,"Galera Therapeutics, Inc.",West Linda,Dir,P - Purchase,8.64,20000.0,20000.0,0.0,172800.0,1,5,172800.0,-7.673667205169629,22.261070680605577
237,2021-06-02,2021-06-02,SAIL,"Sailpoint Technologies Holdings, Inc.",Melin Heidi M,Dir,S - Sale,45.97,-3000.0,15314.0,-16.380910778639294,-137910.0,3,0,703984.58,9.929334217795107,21.871454315468455
238,2021-06-02,2021-06-01,ROOT,"Root, Inc.",Manges Daniel,"CTO, 10%",S - Sale+OE,8.8,-150000.0,287424.0,-34.2916712388895,-1320000.0,1,1,2529331.2,29.553102966705783,36.89025146678043
239,2021-06-02,2021-05-28,LEU,Centrus Energy Corp,Poneman Daniel B,"Pres, CEO",S - Sale+OE,22.56,-12000.0,63434.0,-15.907946019036508,-270720.0,1,5,1431071.0399999998,7.258064516129032,24.306475914998263
240,2021-06-02,2021-06-01,SAIL,"Sailpoint Technologies Holdings, Inc.",Mills Matt,"Pres, Worldwide Field Ops",S - Sale,45.56,-1769.0,126372.0,-1.3805105313677901,-80595.64,3,1,5757508.32,9.929334217795107,21.871454315468455
241,2021-06-02,2021-06-01,BATL,Battalion Oil Corp,Germann Scott,Dir,S - Sale,13.11,-553.0,4239.0,-11.540066777963272,-7249.83,1,1,55573.29,-52.94117647058823,15.65217830528827
242,2021-06-02,2021-06-01,VIR,"Vir Biotechnology, Inc.",Virgin Herbert,"EVP, Research, CSO",S - Sale+OE,42.51,-1375.0,91700.0,-1.4773032500671501,-58451.25,1,1,3898167.0,113.68622671077834,13.421765472444001
243,2021-06-02,2021-06-01,SCOR,"Comscore, Inc.",Gotlieb Irwin,Dir,P - Purchase,3.97,100000.0,186956.0,115.00069000414003,397000.0,1,1,742215.3200000001,-13.00284437220642,29.156012273129637
244,2021-06-02,2021-05-28,THC,Tenet Healthcare Corp,Hacker Howard,"EVP, Chief Compliance Officer",S - Sale,66.7,-6382.0,0.0,-100.0,-425679.4,1,5,0.0,24.09008432063187,12.124807819754938
245,2021-06-02,2021-06-01,SI,Silvergate Capital Corp,Brassfield Karen F.,Dir,S - Sale+OE,117.3,-4000.0,16298.0,-19.706375012316485,-469200.0,1,1,1911755.4,-39.32466756312565,2.8303502013680095
246,2021-06-02,2021-06-01,NVDA,Nvidia Corp,Dabiri John,Dir,S - Sale,651.15,-103.0,965.0,-9.644194756554308,-67068.45,2,1,628359.75,25.66898757201716,35.2226860561411
247,2021-06-02,2021-05-28,PMVP,"Pmv Pharmaceuticals, Inc.",Schroeder Thilo,Dir,S - Sale,35.8,-5100.0,2038529.0,-0.24955605934345226,-182580.0,2,5,72979338.19999999,-53.38409475465313,13.285849470089065
248,2021-06-02,2021-06-01,OM,"Outset Medical, Inc.",Grossman D Keith,Dir,S - Sale+OE,47.92,-1296.0,11604.0,-10.046511627906977,-62104.32,3,1,556063.68,13.746991174110725,9.192019125202282
249,2021-06-02,2021-06-01,CRM,"Salesforce.Com, Inc.",Harris Parker,"Co-Founder, CTO",S - Sale+OE,236.12,-5300.0,1972582.0,-0.26796340732156926,-1251436.0,2,1,465766061.84000003,-31.589728402374167,14.137760684534447
250,2021-06-02,2021-06-02,GOOG,Alphabet Inc.,Pichai Sundar,CEO,S - Sale+OE,2429.38,-3000.0,162938.0,-1.8079041569742915,-7288140.0,4,0,395838318.44,-10.476886152561828,20.159167124030784
251,2021-06-02,2021-05-28,ALLE,Allegion Plc,Eckersley Timothy P,SVP-Allegion International,S - Sale+OE,140.99,-3496.0,34039.0,-9.313973624617024,-492901.04000000004,2,5,4799158.61,9.841269841269842,3.4263449607059147
252,2021-06-02,2021-05-28,RILY,"B. Riley Financial, Inc.",Weitzman Howard,"SVP, Chief Accounting Officer",S - Sale,73.95,-15503.0,39141.0,-28.370909889466365,-1146446.85,1,5,2894476.95,26.14010343206394,8.95417880409615
253,2021-06-02,2021-05-28,QSR,Restaurant Brands International Inc.,Schwan Axel Mr,"Pres, Tim Hortons Americas",S - Sale+OE,69.73,-25931.0,114792.0,-18.426980664141613,-1808168.6300000001,1,5,8004446.16,-28.360579168612798,-0.7887609712887287
254,2021-06-02,2021-06-02,AVA,Avista Corp,Morris Scott L,Chairman of the Board,S - Sale,45.11,-10000.0,136675.0,-6.817794443497529,-451100.0,1,0,6165409.25,-3.5004449718184514,0.6868990721402091
255,2021-06-02,2021-05-25,ALLE,Allegion Plc,Eckersley Timothy P,SVP-Allegion International,S - Sale+OE,139.81,-5392.0,34039.0,-13.674520047678223,-753855.52,2,8,4758992.59,9.841269841269842,3.4263449607059147
256,2021-06-02,2021-06-01,MDT,Medtronic Plc,Wall Brett A.,"EVP, Pres Neuroscience",S - Sale+OE,128.07,-2473.0,21487.0,-10.321368948247079,-316717.11,2,1,2751840.09,6.507911196158685,8.683360044430437
257,2021-06-02,2021-06-01,PING,Ping Identity Holding Corp.,Romer Lauren Adrienne,GC,S - Sale+OE,24.25,-1000.0,133332.0,-0.7444242622755561,-24250.0,1,1,3233301.0,1.5296662546353523,7.189810965608952
258,2021-06-02,2021-06-02,HL,Hecla Mining Co/de/,Crumley Theodore,Dir,S - Sale,9.34,-50000.0,76536.0,-39.514446481633684,-467000.0,1,0,714846.24,-12.189359865521785,-0.3222415176512201
259,2021-06-02,2021-05-28,TMBR,"Timber Pharmaceuticals, Inc.",Tardimed Sciences LLC,10%,S - Sale,1.27,-66285.0,5371232.0,-1.2190306715362913,-84181.95,1,5,6821464.64,35.76051779935275,8.130083113103058
260,2021-06-02,2021-06-01,TYME,"Tyme Technologies, Inc.",Demurjian Michael,10%,S - Sale,1.58,-20000.0,24558546.0,-0.08137177846077633,-31600.0,1,1,38802502.68,-31.705856052761483,0.0
261,2021-06-02,2021-06-01,CRM,"Salesforce.Com, Inc.",Weaver Amy E,"Pres, CFO",S - Sale+OE,238.0,-7535.0,30604.0,-19.756679514407825,-1793330.0,2,1,7283752.0,-31.589728402374167,14.137760684534447
262,2021-06-02,2021-05-28,THRY,"Thryv Holdings, Inc.",Goldentree Asset Management LP,10%,S - Sale,22.8,-1029522.0,3457124.0,-22.946361268528875,-23473101.6,1,5,78822427.2,-14.027939464493597,28.475412475098878
263,2021-06-02,2021-06-01,NUS,"Nu Skin Enterprises, Inc.",Dorny D Matthew,GC,S - Sale+OE,60.78,-6200.0,47159.0,-11.619408159823085,-376836.0,1,1,2866324.02,-27.74886141834743,2.663595757996407
264,2021-06-02,2021-05-28,JYNT,Joint Corp,Bandera Partners LLC,See Footnote 1,S - Sale,71.64,-369313.0,1312999.0,-21.952705562345155,-26457583.32,2,5,94063248.36,34.558232931726906,45.896143960840035
265,2021-06-02,2021-06-01,INSW,"International Seaways, Inc.",Pribor Jeffrey,"SVP,CFO, Treasurer",S - Sale,20.25,-1000.0,47164.0,-2.076239514990449,-20250.0,1,1,955071.0,19.210840972499003,4.380659139714724
266,2021-06-02,2021-06-01,RGCO,Rgc Resources Inc,Oliver Lawrence T.,"VP, Interim CFO, Sec., Treas.",P - Purchase,23.03,9.0,4270.0,0.2112180239380427,207.27,1,1,98338.1,131.6546762589928,11.800171628525032
267,2021-06-02,2021-06-01,OM,"Outset Medical, Inc.",Vazquez Martin,COO,S - Sale+OE,47.91,-5000.0,9255.0,-35.0754121360926,-239549.99999999997,3,1,443407.05,13.746991174110725,9.192019125202282
268,2021-06-02,2021-05-28,BBY,Best Buy Co Inc,Mohan Rajendra M,"Pres, COO",S - Sale+OE,115.71,-90335.0,79385.0,-53.22590148479849,-10452662.85,1,5,9185638.35,17.182898704984922,2.9911288222799723
269,2021-06-02,2021-05-28,GNLN,"Greenlane Holdings, Inc.",Schoenfeld Adam,"Chief Strategy Officer, 10%",S - Sale,3.9,-35000.0,140401.0,-19.95427620138996,-136500.0,1,5,547563.9,-0.6094329623741388,19.900497134754367
270,2021-06-02,2021-06-01,THG,"Hanover Insurance Group, Inc.",Salvatore Bryan J,EVP,S - Sale+OE,139.7,-5591.0,13864.0,-28.73811359547674,-781062.7,1,1,1936800.7999999998,17.272727272727273,2.3879791076522228
271,2021-06-02,2021-05-28,MXL,Maxlinear Inc,Seendripu Kishore,"COB, Pres, CEO, 10%",S - Sale+OE,38.28,-26121.0,3895004.0,-0.6661608594472249,-999911.88,1,5,149100753.12,-27.541154951659262,38.32506633174031
