,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,DeltaOwn,Value,NumTrades,NumTradesCAT,TradeToFileTime,TradeToFileTimeCAT,%VolumeChange,%VolumeChangeCAT,%FuturePriceChange
128,2021-06-02,2021-06-01,MBI,Mbia Inc,Shasta Theodore,Dir,S - Sale,10.05,-5703.0,46346.0,-11.0,-57315.0,1,1,1,1,-40.924464487034946,<-10%,-4.474708658518812
129,2021-06-02,2021-06-01,ALG,Alamo Group Inc,Robinson Ronald A,Employee,S - Sale,155.0,-4982.0,224696.0,-2.0,-772227.0,1,1,1,1,-28.50779510022272,<-10%,-2.7528380095771094
130,2021-06-02,2021-06-01,TENB,"Tenable Holdings, Inc.",Riddick Stephen A,"GC, Secretary",S - Sale+OE,41.82,-2420.0,25069.0,-9.0,-101204.0,1,1,1,1,-44.17171914727166,<-10%,4.806043731002711
131,2021-06-02,2021-06-01,DVN,Devon Energy Corp/de,Humphers Jeremy D.,SVP-Chief Accounting Officer,S - Sale,29.78,-1500.0,122972.0,-1.0,-44670.0,1,1,1,1,-56.04746752236275,<-10%,2.7922098430338735
132,2021-06-02,2021-06-01,SCVL,Shoe Carnival Inc,Scibetta Carl N.,SEVP - CHIEF MERCHANDISE Offic,S - Sale,70.03,-7984.0,42765.0,-16.0,-559120.0,1,1,1,1,-36.83538919608677,<-10%,-5.173927229267438
133,2021-06-02,2021-06-01,REAL,"Therealreal, Inc.",Wainwright Julie,CEO,S - Sale,17.52,-60000.0,2960497.0,-2.0,-1051200.0,1,1,1,1,86.43583034138624,>10%,-5.03040265194209
134,2021-06-02,2021-06-01,MAA,Mid America Apartment Communities Inc.,Delpriore Robert J.,"EVP, GC",S - Sale,160.3,-6000.0,49435.0,-11.0,-961786.0,2,2,1,1,-18.355836609126644,<-10%,-1.1886093612953197
135,2021-06-02,2021-06-01,RDI,Reading International Inc,Cotter Ellen M,"Dir, Pres, CEO, 10%",S - Sale,6.62,-8000.0,2215314.0,0.0,-52976.0,3,>2,1,1,315.2804642166344,>10%,-8.345322872280502
136,2021-06-02,2021-06-01,RDI,Reading International Inc,James J. Cotter Living Trust,"Member of Sec.13(d)(3) Group, 10%",S - Sale,6.62,-8000.0,1424649.0,-1.0,-52976.0,3,>2,1,1,315.2804642166344,>10%,-8.345322872280502
137,2021-06-02,2021-06-01,OM,"Outset Medical, Inc.",Trigg Leslie,"Pres, CEO",S - Sale+OE,47.9,-20000.0,259428.0,-7.0,-957930.0,3,>2,1,1,13.746991174110725,>10%,-5.8971695347478486
138,2021-06-02,2021-06-01,URBN,Urban Outfitters Inc,McDonald Wesley S,Dir,S - Sale+OE,39.67,-10000.0,0.0,-100.0,-396700.0,1,1,1,1,4.652201976068715,0 to 10%,2.4557706136948543
139,2021-06-02,2021-06-01,RGCO,Rgc Resources Inc,Oliver Lawrence T.,"VP, Interim CFO, Sec., Treas.",P - Purchase,23.03,9.0,4270.0,0.0,200.0,1,1,1,1,131.6546762589928,>10%,0.47373218606556106
140,2021-06-02,2021-06-01,RDI,Reading International Inc,Cotter Margaret,"Chairperson, EVP - RE Dev, NY, 10%",S - Sale,6.62,-8000.0,2269481.0,0.0,-52976.0,3,>2,1,1,315.2804642166344,>10%,-8.345322872280502
141,2021-06-02,2021-06-01,OM,"Outset Medical, Inc.",Vazquez Martin,COO,S - Sale+OE,47.91,-5000.0,9255.0,-35.0,-239529.0,3,>2,1,1,13.746991174110725,>10%,-5.8971695347478486
142,2021-06-02,2021-06-01,TRUE,"Truecar, Inc.",Buce Robert,Dir,S - Sale,5.66,-17500.0,429278.0,-4.0,-99003.0,1,1,1,1,16.00909931044288,>10%,-7.758625367308473
143,2021-06-02,2021-06-01,SAIL,"Sailpoint Technologies Holdings, Inc.",Ream Jason,CFO,S - Sale+OE,44.87,-15000.0,109055.0,-12.0,-673025.0,3,>2,1,1,9.929334217795107,0 to 10%,4.79218866420613
144,2021-06-02,2021-06-01,OM,"Outset Medical, Inc.",Grossman D Keith,Dir,S - Sale+OE,47.92,-1296.0,11604.0,-10.0,-62102.0,3,>2,1,1,13.746991174110725,>10%,-5.8971695347478486
145,2021-06-02,2021-06-01,BATL,Battalion Oil Corp,Germann Scott,Dir,S - Sale,13.11,-553.0,4239.0,-12.0,-7250.0,1,1,1,1,-52.94117647058823,<-10%,-4.18972133560245
146,2021-06-02,2021-06-01,SAIL,"Sailpoint Technologies Holdings, Inc.",Mills Matt,"Pres, Worldwide Field Ops",S - Sale,45.56,-1769.0,126372.0,-1.0,-80591.0,3,>2,1,1,9.929334217795107,0 to 10%,4.79218866420613
147,2021-06-02,2021-06-01,ELY,Callaway Golf Co,Brewer Oliver G III,"Pres, CEO",S - Sale+OE,37.21,-497537.0,980443.0,-34.0,-18513849.0,1,1,1,1,-27.599128207089052,<-10%,-5.106148234157011
148,2021-06-02,2021-06-01,ROOT,"Root, Inc.",Manges Daniel,"CTO, 10%",S - Sale+OE,8.8,-150000.0,287424.0,-34.0,-1320000.0,1,1,1,1,29.553102966705783,>10%,14.939028592655795
149,2021-06-02,2021-06-01,APLS,"Apellis Pharmaceuticals, Inc.",Perry Nicole D,VP - Accounting,S - Sale+OE,56.4,-1000.0,4847.0,-17.0,-56400.0,1,1,1,1,-28.569244879241822,<-10%,4.451566963661952
150,2021-06-02,2021-06-01,RLMD,"Relmada Therapeutics, Inc.",Casamento Charles J,Dir,S - Sale,33.34,-3000.0,6950.0,-30.0,-100020.0,1,1,1,1,56.83229813664596,>10%,2.774963192365958
151,2021-06-02,2021-06-01,MAA,Mid America Apartment Communities Inc.,Grimes Thomas L Jr,"EVP, COO",S - Sale,160.62,-10000.0,76936.0,-12.0,-1606201.0,2,2,1,1,-18.355836609126644,<-10%,-1.1886093612953197
152,2021-06-02,2021-06-01,BWXT,"Bwx Technologies, Inc.",Loving Richard W,"SVP, CAO",S - Sale,62.95,-300.0,20800.0,-1.0,-18885.0,1,1,1,1,-17.76291341508733,<-10%,1.4071136595232214
153,2021-06-02,2021-06-01,HLI,"Houlihan Lokey, Inc.",Adelson Scott Joseph,CO-Pres,S - Sale+OE,75.0,-12383.0,0.0,-100.0,-928725.0,2,2,1,1,-0.08498583569405099,-10 to 0%,2.2803445723026075
154,2021-06-02,2021-06-01,CYTK,Cytokinetics Inc,Cragg David,"Chief HR, Admin Officer",S - Sale+OE,21.63,-14999.0,161171.0,-9.0,-324389.0,1,1,1,1,32.60838460437831,>10%,6.638010287476781
155,2021-06-02,2021-06-01,HLI,"Houlihan Lokey, Inc.",Gold Irwin,"Exec COB, 10%",S - Sale+OE,75.24,-10000.0,0.0,-100.0,-752400.0,2,2,1,1,-0.08498583569405099,-10 to 0%,2.2803445723026075
156,2021-06-02,2021-06-01,KFRC,Kforce Inc,Hackman Jeffrey B.,"SVP Finance, Accounting",S - Sale,64.0,-1000.0,62979.0,-2.0,-64000.0,1,1,1,1,20.322886989553655,>10%,1.5779372605743995
157,2021-06-02,2021-06-01,HBAN,Huntington Bancshares Inc /md/,Pierce Sandra E.,Senior Exec VP,S - Sale,16.0,-85986.0,443258.0,-16.0,-1375776.0,1,1,1,1,-31.917184222954617,<-10%,-4.2191440268609455
158,2021-06-02,2021-06-01,SF,Stifel Financial Corp,Nesi Victor,Co-Pres,S - Sale,69.94,-10000.0,284148.0,-3.0,-699400.0,1,1,1,1,-8.483926193646566,-10 to 0%,-4.168503713652554
159,2021-06-02,2021-06-01,ADTX,"Aditx Therapeutics, Inc.",Shabahang Shahrokh,CHIEF INNOVATION OFFICER,P - Purchase,2.93,490.0,1016098.0,0.0,1436.0,4,>2,1,1,-38.042752171008686,<-10%,-5.7239082375866
160,2021-06-02,2021-06-01,OSH,"Oak Street Health, Inc.",Newlight Partners LP,"Dir, 10%",S - Sale,62.0,-4791569.0,40509640.0,-11.0,-297077278.0,2,2,1,1,-35.67458312278929,<-10%,-5.2949794680258355
161,2021-06-02,2021-06-01,CHUY,"Chuy'S Holdings, Inc.",Howie Jon W,"VP, CFO",S - Sale,41.03,-504.0,57589.0,-1.0,-20679.0,1,1,1,1,-21.405750798722046,<-10%,9.034348035203067
162,2021-06-02,2021-06-01,ATSG,"Air Transport Services Group, Inc.",Hete Joseph C,Dir,S - Sale+OE,25.0,-10000.0,480086.0,-2.0,-250000.0,1,1,1,1,-3.5889070146818924,-10 to 0%,-0.6520038663059027
163,2021-06-02,2021-06-01,PUMP,Propetro Holding Corp.,Armour Spencer D III,Dir,S - Sale+OE,10.46,-32931.0,54515.0,-38.0,-344458.0,1,1,1,1,135.16024152345565,>10%,-3.869829241969823
164,2021-06-02,2021-06-01,KBLB,"Kraig Biocraft Laboratories, Inc",Thompson Kimberly Kraig,"CEO, CFO, 10%",S - Sale,0.0,-60000.0,204292884.0,0.0,0.0,1,1,1,1,181.53222013170273,>10%,-7.692306369719372
165,2021-06-02,2021-06-01,CYH,Community Health Systems Inc,Jennings William Norris,Dir,S - Sale+OE,15.51,-30000.0,67112.0,-31.0,-465300.0,1,1,1,1,-34.80743727841078,<-10%,4.620256247456994
166,2021-06-02,2021-06-01,DCT,"Duck Creek Technologies, Inc.",Chippari Vincent A,CFO,S - Sale,38.76,-25000.0,450304.0,-5.0,-968923.0,1,1,1,1,18.386426592797783,>10%,-2.7355573173247456
167,2021-06-02,2021-06-01,BSX,Boston Scientific Corp,Mackey Edward F,"EVP, Operations",S - Sale,42.71,-68173.0,23722.0,-74.0,-2911580.0,1,1,1,1,37.80322047388722,>10%,1.2737293235343623
168,2021-06-02,2021-06-01,NRIX,"Nurix Therapeutics, Inc.",Hansen Gwenn,Chief Scientific Officer,S - Sale+OE,27.74,-400.0,13804.0,-3.0,-11096.0,1,1,1,1,-14.98079385403329,<-10%,7.4099262390294225
169,2021-06-02,2021-06-01,SAFE,Safehold Inc.,Istar Inc.,10%,P - Purchase,70.98,28173.0,35091862.0,0.0,1999858.0,1,1,1,1,68.90101325019485,>10%,3.994972421639645
170,2021-06-02,2021-06-01,SO,Southern Co,Kuczynski Stephen E,"Pres, CEO, Southern Nuclear",S - Sale,64.13,-2500.0,91651.0,-3.0,-160325.0,1,1,1,1,-24.852203846441668,<-10%,1.2050025425344704
171,2021-06-02,2021-06-01,NWPX,Northwest Pipe Co,Larson Keith R,Dir,S - Sale,31.57,-1000.0,21313.0,-4.0,-31575.0,1,1,1,1,4.827586206896552,0 to 10%,1.2674259356750892
172,2021-06-02,2021-06-01,LEN,Lennar Corp /new/,McCall Jeffrey Joseph,EVP,S - Sale,100.14,-10000.0,153758.0,-6.0,-1001400.0,1,1,1,1,43.196771161607785,>10%,-1.4322753246214384
173,2021-06-02,2021-06-01,PRPO,"Precipio, Inc.",Sabet Ahmed Zaki,COO,P - Purchase,3.37,151.0,4879.0,3.0,509.0,2,2,1,1,22.261279700987807,>10%,24.107149002604935
174,2021-06-02,2021-06-01,PRPO,"Precipio, Inc.",Danieli Ilan,CEO,P - Purchase,3.37,755.0,22217.0,4.0,2545.0,2,2,1,1,22.261279700987807,>10%,24.107149002604935
175,2021-06-02,2021-06-01,BKR,Baker Hughes Co,Qasem Rami,"EVP, Digital Solutions",S - Sale,24.98,-9427.0,16110.0,-37.0,-235486.0,1,1,1,1,61.16660244820534,>10%,-1.5607150371820437
176,2021-06-02,2021-06-01,ADTX,"Aditx Therapeutics, Inc.",Runge Jeffrey W.,Dir,P - Purchase,2.93,10000.0,12500.0,400.0,29344.0,4,>2,1,1,-38.042752171008686,<-10%,-5.7239082375866
177,2021-06-02,2021-06-01,ATUS,"Altice Usa, Inc.",Olsen Michael,"EVP, Gen. Counsel, Secy",S - Sale,36.19,-3000.0,38038.0,-7.0,-108570.0,1,1,1,1,40.34523646645688,>10%,-3.9042431630873846
178,2021-06-02,2021-06-01,MDRR,"Medalist Diversified Reit, Inc.","Ault Global Holdings, Inc.",10%,S - Sale,1.56,-100000.0,1480000.0,-6.0,-156000.0,1,1,1,1,11.123307720453713,>10%,6.369420464437858
179,2021-06-02,2021-06-01,WYNN,Wynn Resorts Ltd,Whittemore Ellen F,"EVP, GC",S - Sale,135.0,-1500.0,37355.0,-4.0,-202500.0,1,1,1,1,-29.17114214106695,<-10%,-4.901590155139906
180,2021-06-02,2021-06-01,PSB,Ps Business Parks Inc/Ca,Havner Ronald L Jr,Dir,S - Sale,156.73,-4137.0,155584.0,-3.0,-648392.0,1,1,1,1,-3.6574487065120427,-10 to 0%,-0.6281407155586265
181,2021-06-02,2021-06-01,NEWR,"New Relic, Inc.",Cirne Lewis,"CEO, 10%",S - Sale+OE,62.43,-41001.0,5685475.0,-1.0,-2559639.0,1,1,1,1,-22.08955223880597,<-10%,4.966106748736483
182,2021-06-02,2021-06-01,AMPH,"Amphastar Pharmaceuticals, Inc.",Koo Richard,Dir,S - Sale+OE,19.28,-25827.0,263270.0,-9.0,-498009.0,1,1,1,1,-26.656760772659734,<-10%,3.554376990636993
183,2021-06-02,2021-06-01,ZEN,"Zendesk, Inc.",McDermott Adrian,CTO,S - Sale+OE,135.81,-9360.0,85321.0,-10.0,-1271176.0,1,1,1,1,21.097431220550234,>10%,-2.3435823744132787
184,2021-06-02,2021-06-01,RNG,"Ringcentral, Inc.",Dhruv Mitesh,CFO,S - Sale,262.0,-272.0,172128.0,0.0,-71264.0,1,1,1,1,-48.10873004458507,<-10%,-3.6924302354141587
185,2021-06-02,2021-06-01,EXTR,Extreme Networks Inc,Meyercord Edward,"Pres, CEO",S - Sale+OE,11.43,-25000.0,588347.0,-4.0,-285815.0,1,1,1,1,8.925318761384336,0 to 10%,1.6652106625637775
186,2021-06-02,2021-06-01,FANG,"Diamondback Energy, Inc.",Stice Travis D.,CEO,S - Sale,85.0,-20000.0,457823.0,-4.0,-1700020.0,1,1,1,1,-35.437901320029596,<-10%,3.701986184476707
187,2021-06-02,2021-06-01,AMRC,"Ameresco, Inc.",Anderson David,EVP,S - Sale,55.0,-4500.0,28000.0,-14.0,-247500.0,1,1,1,1,56.50446871896723,>10%,4.923079132494344
188,2021-06-02,2021-06-01,TRTN,Triton International Ltd,Germain Claude,Dir,S - Sale,54.5,-1500.0,47331.0,-3.0,-81750.0,2,2,1,1,-69.96635262449529,<-10%,-4.355851969469467
189,2021-06-02,2021-06-01,ROP,Roper Technologies Inc,Johnson Robert D,Dir,S - Sale,454.3,-500.0,6537.0,-7.0,-227150.0,1,1,1,1,-14.671070740434903,<-10%,-0.552021308912388
190,2021-06-02,2021-06-01,ADI,Analog Devices Inc,Roche Vincent,"Pres, CEO",S - Sale+OE,164.2,-10000.0,27598.0,-27.0,-1642000.0,1,1,1,1,-30.51847877121202,<-10%,-1.4771991950037995
191,2021-06-02,2021-06-01,QTRX,Quanterix Corp,Mattoon Dawn,"SVP, Diagnostics",S - Sale,48.32,-243.0,32733.0,-1.0,-11741.0,4,>2,1,1,-34.23772609819122,<-10%,24.314262587790726
192,2021-06-02,2021-06-01,QTRX,Quanterix Corp,Roskey Mark T.,"SVP, Strategic Partnerships",S - Sale,48.32,-153.0,24136.0,-1.0,-7393.0,4,>2,1,1,-34.23772609819122,<-10%,24.314262587790726
193,2021-06-02,2021-06-01,G,Genpact Ltd,Tyagarajan N. V.,"Pres, CEO",S - Sale+OE,45.75,-73625.0,633765.0,-10.0,-3367998.0,1,1,1,1,-40.89495996231747,<-10%,-0.9954535675964203
194,2021-06-02,2021-06-01,QTRX,Quanterix Corp,Hrusovsky E Kevin,"COB, Pres, CEO",S - Sale,48.83,-8854.0,955925.0,-1.0,-432303.0,4,>2,1,1,-34.23772609819122,<-10%,24.314262587790726
195,2021-06-02,2021-06-01,TDOC,"Teladoc Health, Inc.",Gorevic Jason N,CEO,S - Sale,153.34,-10000.0,515970.0,-2.0,-1533400.0,1,1,1,1,-30.140307059428487,<-10%,-4.039542979603633
196,2021-06-02,2021-06-01,FFIN,First Financial Bankshares Inc,Edwards Murray Hamilton,Dir,P - Purchase,50.85,29765.0,370715.0,9.0,1513550.0,1,1,1,1,20.570711821887738,>10%,3.783676435682261
197,2021-06-02,2021-06-01,PMVP,"Pmv Pharmaceuticals, Inc.",Heyman Richard A.,Dir,S - Sale+OE,32.55,-3900.0,0.0,-100.0,-126935.0,1,1,1,1,-53.38409475465313,<-10%,4.0879518655865645
198,2021-06-02,2021-06-01,SCCO,Southern Copper Corp/,Ariztegui Andreve Vicente,Dir,S - Sale,72.23,-1000.0,2700.0,-27.0,-72234.0,1,1,1,1,-6.499174333569238,-10 to 0%,-5.037576838067217
199,2021-06-02,2021-06-01,RYN,Rayonier Inc,Bridwell Mark R,"VP, GC, Secretary",S - Sale+OE,38.5,-6166.0,54902.0,-10.0,-237391.0,1,1,1,1,12.482307147912243,>10%,-4.505926350711901
200,2021-06-02,2021-06-01,XFOR,"X4 Pharmaceuticals, Inc",Ragan Paula,"Pres, CEO",S - Sale,9.41,-4104.0,408648.0,-1.0,-38619.0,2,2,1,1,241.0493827160494,>10%,-5.894741259123149
201,2021-06-02,2021-06-01,QTRX,Quanterix Corp,Fry John J,"GC, Secretary",S - Sale,48.32,-226.0,34389.0,-1.0,-10920.0,4,>2,1,1,-34.23772609819122,<-10%,24.314262587790726
202,2021-06-02,2021-06-01,RAPT,"Rapt Therapeutics, Inc.",Ho William,Chief Medical Officer,S - Sale,19.5,-1000.0,62529.0,-2.0,-19500.0,1,1,1,1,33.82187147688839,>10%,-1.03261161954738
203,2021-06-02,2021-06-01,NDLS,Noodles & Co,Lockhart Kathryn Rae,Chief Accounting Officer,S - Sale,13.0,-3675.0,34522.0,-10.0,-47775.0,1,1,1,1,-36.32461958642216,<-10%,-4.018906950918237
204,2021-06-02,2021-06-01,TRTN,Triton International Ltd,Gallagher Michelle,"VP, Controller",S - Sale,55.0,-1713.0,8721.0,-16.0,-94215.0,2,2,1,1,-69.96635262449529,<-10%,-4.355851969469467
205,2021-06-02,2021-06-01,DAWN,"Day One Biopharmaceuticals, Inc.","Atlas Venture Fund Xi, L.P.",10%,P - Purchase,16.0,500000.0,250000.0,-200.0,8000000.0,4,>2,1,1,-27.621722846441948,<-10%,-14.29860200895344
206,2021-06-02,2021-06-01,ACEL,"Accel Entertainment, Inc.",Ruttenberg David W.,Dir,S - Sale,13.03,-22000.0,457455.0,-5.0,-286563.0,1,1,1,1,-27.835051546391753,<-10%,-1.4537076114740959
207,2021-06-02,2021-06-01,NET,"Cloudflare, Inc.",Kramer Douglas James,GC,S - Sale+OE,81.92,-10000.0,32652.0,-23.0,-819152.0,1,1,1,1,-33.359094116461144,<-10%,7.059382453921132
208,2021-06-02,2021-06-01,ISIG,Insignia Systems Inc/mn,Swenson Nicholas John,10%,P - Purchase,7.64,51215.0,212894.0,32.0,391505.0,1,1,1,1,-29.26829268292683,<-10%,-1.686123395560479
209,2021-06-02,2021-06-01,MCK,McKesson Corp,Rodgers Thomas L,"EVP, Chief Strategy, BDO",S - Sale+OE,189.56,-145.0,566.0,-20.0,-27486.0,2,2,1,1,-1.55557650608089,-10 to 0%,1.9071970965406608
210,2021-06-02,2021-06-01,GDRX,"Goodrx Holdings, Inc.",Azad Babak,See Remarks,S - Sale+OE,37.1,-70833.0,0.0,-100.0,-2627650.0,1,1,1,1,111.81215557862791,>10%,-2.91064986088568
211,2021-06-02,2021-06-01,MCK,McKesson Corp,Tyler Brian S.,CEO,S - Sale+OE,189.85,-17968.0,24851.0,-42.0,-3411253.0,2,2,1,1,-1.55557650608089,-10 to 0%,1.9071970965406608
212,2021-06-02,2021-06-01,FOLD,"Amicus Therapeutics, Inc.",Whitman Burke W,Dir,P - Purchase,9.24,1500.0,47467.0,3.0,13861.0,1,1,1,1,27.306699073370805,>10%,8.91920677110785
213,2021-06-02,2021-06-01,GL,Globe Life Inc.,McPartland James Eric,"EVP,CIO",S - Sale+OE,106.05,-30000.0,23703.0,-56.0,-3181581.0,1,1,1,1,0.8145363408521303,0 to 10%,0.3770398149557137
214,2021-06-02,2021-06-01,WOOF,"Petco Health & Wellness Company, Inc.",Canada Pension Plan Investment Board,10%,S - Sale,23.16,-9010422.0,61116931.0,-13.0,-208681374.0,2,2,1,1,53.27292040098254,>10%,-4.410481422299071
215,2021-06-02,2021-06-01,NVDA,Nvidia Corp,Dabiri John,Dir,S - Sale,651.15,-103.0,965.0,-10.0,-67069.0,1,1,1,1,25.66898757201716,>10%,5.010952369606051
216,2021-06-02,2021-06-01,CRM,"Salesforce.Com, Inc.",Harris Parker,"Co-Founder, CTO",S - Sale+OE,236.12,-5300.0,1972582.0,0.0,-1251443.0,2,2,1,1,-31.589728402374167,<-10%,-1.6111153601417685
217,2021-06-02,2021-06-01,PING,Ping Identity Holding Corp.,Romer Lauren Adrienne,GC,S - Sale+OE,24.25,-1000.0,133332.0,-1.0,-24250.0,1,1,1,1,1.5296662546353523,0 to 10%,2.7526707974268816
218,2021-06-02,2021-06-01,MDT,Medtronic Plc,Wall Brett A.,"EVP, Pres Neuroscience",S - Sale+OE,128.07,-2473.0,21487.0,-10.0,-316717.0,1,1,1,1,6.507911196158685,0 to 10%,-1.6155088454754303
219,2021-06-02,2021-06-01,TYME,"Tyme Technologies, Inc.",Demurjian Michael,10%,S - Sale,1.58,-20000.0,24558546.0,0.0,-31600.0,1,1,1,1,-31.70596578317525,<-10%,-7.361963504258734
220,2021-06-02,2021-06-01,CRM,"Salesforce.Com, Inc.",Weaver Amy E,"Pres, CFO",S - Sale+OE,238.0,-7535.0,30604.0,-20.0,-1793330.0,2,2,1,1,-31.589728402374167,<-10%,-1.6111153601417685
221,2021-06-02,2021-06-01,NUS,"Nu Skin Enterprises, Inc.",Dorny D Matthew,GC,S - Sale+OE,60.78,-6200.0,47159.0,-12.0,-376836.0,1,1,1,1,-27.74886141834743,<-10%,2.0223603229333804
222,2021-06-02,2021-06-01,SCOR,"Comscore, Inc.",Gotlieb Irwin,Dir,P - Purchase,3.97,100000.0,186956.0,115.0,397454.0,1,1,1,1,-13.00284437220642,<-10%,24.040915554153365
223,2021-06-02,2021-06-01,INSW,"International Seaways, Inc.",Pribor Jeffrey,"SVP,CFO, Treasurer",S - Sale,20.25,-1000.0,47164.0,-2.0,-20249.0,1,1,1,1,19.210840972499003,>10%,3.7260813110572437
224,2021-06-02,2021-06-01,SI,Silvergate Capital Corp,Brassfield Karen F.,Dir,S - Sale+OE,117.3,-4000.0,16298.0,-20.0,-469200.0,1,1,1,1,-39.32466756312565,<-10%,-9.349812076357855
225,2021-06-02,2021-06-01,PANW,Palo Alto Networks Inc,Compeau Jean,"Deputy CFO, CAO",S - Sale,360.07,-2498.0,22112.0,-10.0,-899442.0,1,1,1,1,6.49932157394844,0 to 10%,-1.8285034527344446
226,2021-06-02,2021-06-01,VIR,"Vir Biotechnology, Inc.",Virgin Herbert,"EVP, Research, CSO",S - Sale+OE,42.51,-1375.0,91700.0,-1.0,-58451.0,1,1,1,1,113.68622671077834,>10%,6.609709210804478
227,2021-06-02,2021-06-01,CARG,"Cargurus, Inc.",Steinert Langley,"Exec COB, 10%",S - Sale,27.7,-31098.0,1109990.0,-3.0,-861415.0,3,>2,1,1,9.089888901357872,0 to 10%,-6.532112611543148
228,2021-06-03,2021-06-02,ZBRA,Zebra Technologies Corp,Heel Joachim,Chief Revenue Officer,S - Sale+OE,501.97,-4000.0,61836.0,-6.0,-2007880.0,3,>2,1,1,-9.529969814575248,-10 to 0%,2.0808628965079374
229,2021-06-03,2021-06-02,SAM,Boston Beer Co Inc,Koch C James,"COB, 10%",S - Sale,1055.65,-2500.0,267907.0,-1.0,-2639127.0,2,2,1,1,-9.349749903809156,-10 to 0%,-5.504093742891265
230,2021-06-03,2021-06-02,PWFL,"Powerfleet, Inc.",Wolfe Chris Adams,CEO,P - Purchase,6.61,2500.0,247553.0,1.0,16525.0,1,1,1,1,-1.2652068126520681,-10 to 0%,2.6548646426031763
231,2021-06-03,2021-06-02,USPH,U S Physical Therapy Inc /nv,Brookner Mark J,Dir,S - Sale,120.0,-1250.0,13830.0,-8.0,-150000.0,1,1,1,1,-28.05005213764338,<-10%,-2.158690522610056
232,2021-06-03,2021-06-02,PUBM,"Pubmatic, Inc.",Daimler Susan,Dir,P - Purchase,29.86,7000.0,7000.0,99999.0,209020.0,2,2,1,1,-35.19801556753058,<-10%,13.05419064694487
233,2021-06-03,2021-06-02,HDSN,Hudson Technologies Inc /ny,Morch Otto C,Dir,S - Sale,2.95,-13262.0,37085.0,-26.0,-39183.0,3,>2,1,1,92.28915662650603,>10%,-8.090615111463775
234,2021-06-03,2021-06-02,VFC,V F Corp,Otis Clarence Jr,Dir,S - Sale+OE,79.56,-13449.0,18893.0,-42.0,-1069935.0,1,1,1,1,-18.535626086161162,<-10%,-1.0343084100025906
235,2021-06-03,2021-06-02,PPSI,"Pioneer Power Solutions, Inc.",Mazurek Nathan,"CEO, 10%",P - Purchase,4.24,1000.0,4592000.0,0.0,4241.0,1,1,1,1,117.72702555736814,>10%,8.40908812589888
236,2021-06-03,2021-06-02,FFIN,First Financial Bankshares Inc,Edwards Murray Hamilton,Dir,P - Purchase,50.68,125.0,370840.0,0.0,6335.0,2,2,1,1,14.35630689206762,>10%,1.550686634414396
237,2021-06-03,2021-06-02,CTRN,Citi Trends Inc,Powell Lisa A.,Chief Merchandising Officer,S - Sale,85.0,-4501.0,19200.0,-19.0,-382585.0,1,1,1,1,-53.628633577219695,<-10%,-0.7750160095437307
238,2021-06-03,2021-06-02,ETN,Eaton Corp Plc,Cheruvatath Nandakumar,See Remarks below.,S - Sale+OE,146.56,-6400.0,22966.0,-22.0,-937984.0,1,1,1,1,-17.37499191409535,<-10%,1.427398145080635
239,2021-06-03,2021-06-02,GRMN,Garmin Ltd,Burrell Jonathan,"Dir, 10%",S - Sale,142.06,-150000.0,21155477.0,-1.0,-21309597.0,3,>2,1,1,-10.411764705882353,<-10%,0.9984518047793419
240,2021-06-03,2021-06-02,DE,Deere & Co,May John C II,"CEO, Pres",S - Sale+OE,359.07,-39336.0,73873.0,-35.0,-14124258.0,4,>2,1,1,-28.99559143782865,<-10%,-2.613469891366742
241,2021-06-03,2021-06-02,CNTA,Centessa Pharmaceuticals Plc,Gap (Bermuda) Ltd,10%,P - Purchase,20.0,1500000.0,9681818.0,18.0,30000000.0,1,1,1,1,-37.467597208374876,<-10%,4.941070620924998
242,2021-06-03,2021-06-02,NUAN,"Nuance Communications, Inc.",Nole Diana L,"EVP, GM, Healthcare Division",S - Sale,53.21,-20978.0,88053.0,-19.0,-1116248.0,1,1,1,1,4.034873923217406,0 to 10%,2.5583547178402672
243,2021-06-03,2021-06-02,QNBC,Qnb Corp,Bimes Randy S.,Dir,P - Purchase,34.0,25000.0,93618.0,36.0,850000.0,1,1,1,1,-50.0,<-10%,8.414052064650724
244,2021-06-03,2021-06-02,ASB,Associated Banc-Corp,Van Lith Karen,Dir,S - Sale,22.92,-4500.0,54954.0,-8.0,-103131.0,3,>2,1,1,8.430574400723655,0 to 10%,-2.7669667655414902
245,2021-06-03,2021-06-02,BRT,Brt Apartments Corp.,Gould Mitchell,EVP,S - Sale,18.31,-10514.0,175790.0,-6.0,-192512.0,2,2,1,1,-75.4996776273372,<-10%,-1.5435434879708754
246,2021-06-03,2021-06-02,WSFS,Wsfs Financial Corp,Wright Richard,EVP,S - Sale,53.51,-3064.0,50550.0,-6.0,-163966.0,1,1,1,1,11.076923076923077,>10%,1.621022500957406
247,2021-06-03,2021-06-02,HIL,"Hill International, Inc.",Evans Paul J.,Dir,P - Purchase,2.58,10000.0,333676.0,3.0,25753.0,1,1,1,1,300.38550501156516,>10%,1.9531231810105558
248,2021-06-03,2021-06-02,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,1490.62,29.0,376606.0,0.0,43228.0,2,2,1,1,-32.03883495145631,<-10%,4.274146670386905
