,X,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,DeltaOwn,Value,1d,1w,1m,6m,ref,10%,50%,100%,perChange,changeCat
101,DM,2021-06-11 19:22:00,2021-06-10 00:00:00,FSR,Fisker Inc./de,Gupta Geeta,CFO,S - Sale+OE,17.83,-561956.0,941518.0,-37.0,10017655.0,,,,,13.430000305175781,1.0,0.0,0.0,0.4944154310323769,between 10% and 50%
102,DM,2021-06-11 19:21:00,2021-06-10 00:00:00,FSR,Fisker Inc./de,Fisker Henrik,"Pres, CEO",S - Sale+OE,17.83,-561956.0,941518.0,-37.0,10017655.0,,,,,13.430000305175781,1.0,0.0,0.0,0.4944154310323769,between 10% and 50%
103,,2021-06-11 16:29:00,2021-06-10 00:00:00,NTNX,"Nutanix, Inc.",Maner Tarkan,Chief Commercial Officer,S - Sale,35.0,-19938.0,64698.0,-24.0,697830.0,,,,,31.358999252319336,1.0,0.0,0.0,0.2755509089481409,between 10% and 50%
104,,2021-06-11 16:44:00,2021-06-10 00:00:00,KALU,Kaiser Aluminum Corp,West Neal E,"EVP, CFO",S - Sale,133.73,-400.0,23850.0,-2.0,53492.0,,,,,130.6300048828125,0.0,0.0,0.0,0.053969130593643146,less than 10%
105,,2021-06-11 16:40:00,2021-06-10 00:00:00,BKR,Baker Hughes Co,Borras Maria C,"EVP, Oilfield Services",S - Sale,26.16,-7097.0,118274.0,-6.0,185658.0,,,,,24.979999542236328,0.0,0.0,0.0,0.045236232538940685,less than 10%
106,D,2021-06-11 16:38:00,2021-06-10 00:00:00,ALKS,Alkermes Plc.,Gaffin David Joseph,"SVP, CLO, Alkermes, Inc.",S - Sale+OE,25.0,-13500.0,74597.0,-15.0,337500.0,,,,,22.850000381469727,1.0,0.0,0.0,0.13785556087275933,between 10% and 50%
107,,2021-06-11 16:34:00,2021-06-10 00:00:00,DASH,"Doordash, Inc.",Meresman Stanley J,Dir,S - Sale,145.08,-15967.0,129553.0,-11.0,2316492.0,,,,,152.1999969482422,1.0,0.0,0.0,0.22345604761865137,between 10% and 50%
108,,2021-06-11 16:35:00,2021-06-10 00:00:00,PFHD,Professional Holding Corp.,Garcia Carlos M.,Dir,S - Sale,18.39,-5117.0,433627.0,-1.0,94102.0,,,,,18.520000457763672,1.0,0.0,0.0,0.1015118312256033,between 10% and 50%
109,,2021-06-11 16:35:00,2021-06-10 00:00:00,INOD,Innodata Inc,Forlenza Louise C,Dir,S - Sale,7.08,-10000.0,44858.0,-18.0,70800.0,,,,,6.28000020980835,1.0,0.0,0.0,0.25955407374954587,between 10% and 50%
110,D,2021-06-11 16:37:00,2021-06-10 00:00:00,ALKS,Alkermes Plc.,Dixon Wendy L,Dir,S - Sale+OE,25.0,-25000.0,41300.0,-38.0,625000.0,,,,,22.850000381469727,1.0,0.0,0.0,0.13785556087275933,between 10% and 50%
111,D,2021-06-11 16:31:00,2021-06-10 00:00:00,HES,Hess Corp,Hill Gregory P.,"COO, Pres, E, P",S - Sale+OE,89.43,-8198.0,137544.0,-6.0,733133.0,,,,,86.69000244140625,0.0,0.0,0.0,0.041988687128123134,less than 10%
112,D,2021-06-11 16:30:00,2021-06-10 00:00:00,OLMA,"Olema Pharmaceuticals, Inc.",Horn Kinney,Chief Business Officer,S - Sale+OE,29.72,-5251.0,1790.0,-75.0,156071.0,,,,,28.15999984741211,0.0,0.0,0.0,0.07492899935315414,less than 10%
113,,2021-06-11 16:30:00,2021-06-10 00:00:00,KBLB,"Kraig Biocraft Laboratories, Inc",Thompson Kimberly Kraig,"CEO, CFO, 10%",S - Sale,0.0,-50000.0,204108299.0,0.0,0.0,,,,,0.12999999523162842,0.0,0.0,0.0,0.0,less than 10%
114,,2021-06-11 16:45:00,2021-06-10 00:00:00,MAA,Mid America Apartment Communities Inc.,Stockert David P,Dir,S - Sale,171.87,-4000.0,109592.0,-4.0,687458.0,,,,,160.25999450683594,1.0,0.0,0.0,0.20248354748100958,between 10% and 50%
115,,2021-06-11 16:27:00,2021-06-10 00:00:00,PYPL,"Paypal Holdings, Inc.",Schulman Daniel H,"Pres, CEO",S - Sale,267.77,-10000.0,248550.0,-4.0,2677672.0,,,,,261.0799865722656,1.0,0.0,0.0,0.18607330928599172,between 10% and 50%
116,M,2021-06-11 16:27:00,2021-06-10 00:00:00,REAL,"Therealreal, Inc.",Wainwright Julie,CEO,S - Sale,20.03,-60000.0,2900497.0,-2.0,1201826.0,,,,,17.649999618530273,1.0,0.0,0.0,0.2764873186168145,between 10% and 50%
117,,2021-06-11 16:26:00,2021-06-10 00:00:00,NVCR,Novocure Ltd,Shah Pritesh,Chief Commercial Officer,S - Sale,215.0,-23540.0,77732.0,-23.0,5061100.0,,,,,204.9600067138672,1.0,0.0,0.0,0.10704521108474754,between 10% and 50%
118,,2021-06-11 16:23:00,2021-06-10 00:00:00,XXII,"22Nd Century Group, Inc.",Fleet Clifford B,Dir,S - Sale,4.78,-125000.0,233932.0,-35.0,597500.0,,,,,4.630000114440918,1.0,0.0,0.0,0.13390925922988844,between 10% and 50%
119,D,2021-06-11 16:22:00,2021-06-10 00:00:00,MTN,Vail Resorts Inc,Barkin Michael Z,"EVP, CFO",S - Sale+OE,317.94,-1492.0,17556.0,-8.0,474360.0,,,,,332.79998779296875,0.0,0.0,0.0,0.0021935427076465426,less than 10%
120,,2021-06-11 16:19:00,2021-06-10 00:00:00,CDLX,"Cardlytics, Inc.",Christiansen Andrew,CFO,S - Sale,110.28,-500.0,12127.0,-4.0,55140.0,,,,,107.08999633789062,1.0,0.0,0.0,0.24661503936166423,between 10% and 50%
121,,2021-06-11 16:17:00,2021-06-10 00:00:00,HII,"Huntington Ingalls Industries, Inc.",Dickseski Jerri F,"EX. VP, Communications",S - Sale,223.4,-125.0,29824.0,0.0,27925.0,,,,,218.88999938964844,0.0,0.0,0.0,0.020649660948716207,less than 10%
122,D,2021-06-11 16:11:00,2021-06-10 00:00:00,NRIX,"Nurix Therapeutics, Inc.",Ring Christine,GC,S - Sale+OE,29.4,-1200.0,805.0,-60.0,35282.0,,,,,27.739999771118164,1.0,0.0,0.0,0.17700078569837804,between 10% and 50%
123,D,2021-06-11 16:12:00,2021-06-10 00:00:00,GBIO,Generation Bio Co.,Stanton Matthew,CHIEF SCIENTIFIC OFFICER,S - Sale+OE,27.23,-6000.0,198154.0,-3.0,163380.0,,,,,34.29999923706055,0.0,0.0,0.0,0.0,less than 10%
124,D,2021-06-11 16:15:00,2021-06-10 00:00:00,KYMR,"Kymera Therapeutics, Inc.",Mainolfi Nello,CEO,S - Sale+OE,51.38,-23009.0,412199.0,-5.0,1182106.0,,,,,47.959999084472656,1.0,0.0,0.0,0.2452043861701791,between 10% and 50%
125,D,2021-06-11 17:05:00,2021-06-10 00:00:00,VEEV,Veeva Systems Inc,Mateo Alan,EVP Global Sales,S - Sale+OE,289.0,-2347.0,9946.0,-19.0,678283.0,,,,,287.7300109863281,1.0,0.0,0.0,0.1611580069740825,between 10% and 50%
126,D,2021-06-11 17:51:00,2021-06-10 00:00:00,SBAC,Sba Communications Corp,Krouse George R Jr,Dir,S - Sale+OE,318.81,-471.0,10153.0,-4.0,150160.0,,,,,297.8599853515625,1.0,0.0,0.0,0.14154302603737845,between 10% and 50%
127,,2021-06-11 17:43:00,2021-06-10 00:00:00,MGNI,"Magnite, Inc.",Caine Paul,Dir,S - Sale,32.75,-15000.0,154608.0,-9.0,491304.0,,,,,29.579999923706055,1.0,0.0,0.0,0.2647058804564405,between 10% and 50%
128,D,2021-06-11 16:10:00,2021-06-10 00:00:00,NRIX,"Nurix Therapeutics, Inc.",Beaurang Pierre,Chief Business Officer,S - Sale+OE,29.37,-7500.0,120996.0,-6.0,220248.0,,,,,27.739999771118164,1.0,0.0,0.0,0.17700078569837804,between 10% and 50%
129,,2021-06-11 17:27:00,2021-06-10 00:00:00,BAH,Booz Allen Hamilton Holding Corp,McClain Gretchen W,Dir,S - Sale,87.55,-2000.0,21472.0,-9.0,175100.0,,,,,85.12999725341797,0.0,0.0,0.0,0.0613180005769769,less than 10%
130,D,2021-06-11 17:29:00,2021-06-10 00:00:00,ASAN,"Asana, Inc.",Lacey Eleanor B,"GC, Corporate Secretary",S - Sale+OE,45.0,-10000.0,129359.0,-7.0,450000.0,,,,,36.75,0.0,0.0,1.0,1.0285715116124574,greater than 100%
131,DM,2021-06-11 17:25:00,2021-06-10 00:00:00,GSHD,"Goosehead Insurance, Inc.",Mark & Robyn Jones Descendants Trust 2014,"Member of 10% owner group, 10%",S - Sale+OE,93.25,-141109.0,13012971.0,-1.0,13159094.0,,,,,91.0999984741211,1.0,0.0,0.0,0.4176728436847581,between 10% and 50%
132,,2021-06-11 17:26:00,2021-06-10 00:00:00,STWD,"Starwood Property Trust, Inc.",Dimodica Jeffrey F.,Pres,S - Sale,26.69,-38000.0,929316.0,-4.0,1014220.0,,,,,25.450000762939453,0.0,0.0,0.0,0.06051076471562519,less than 10%
133,D,2021-06-11 17:15:00,2021-06-10 00:00:00,COLD,Americold Realty Trust,Novosel Thomas C,See Remarks,S - Sale+OE,39.15,-5000.0,6736.0,-43.0,195725.0,,,,,38.029998779296875,0.0,0.0,0.0,0.06153037674725779,less than 10%
134,,2021-06-11 17:10:00,2021-06-10 00:00:00,BWXT,"Bwx Technologies, Inc.",Black David S,"SVP, CFO",S - Sale,64.33,-1000.0,73875.0,-1.0,64330.0,,,,,62.95000076293945,0.0,0.0,0.0,0.025893582976330393,less than 10%
135,,2021-06-11 17:08:00,2021-06-10 00:00:00,EXPD,Expeditors International of Washington Inc,Alger Glenn M,Dir,S - Sale,124.48,-160000.0,359595.0,-31.0,19917520.0,,,,,126.5,0.0,0.0,0.0,0.027905128690093872,less than 10%
136,D,2021-06-11 17:52:00,2021-06-10 00:00:00,SBAC,Sba Communications Corp,Ciarfella Mark R,EVP - Operations,S - Sale+OE,320.01,-6000.0,20980.0,-22.0,1920060.0,,,,,297.8599853515625,1.0,0.0,0.0,0.14154302603737845,between 10% and 50%
137,,2021-06-11 17:00:00,2021-06-10 00:00:00,IBP,"Installed Building Products, Inc.",Fry Todd R,Chief Accounting Officer,S - Sale,115.0,-500.0,5957.0,-8.0,57500.0,,,,,119.37999725341797,0.0,0.0,0.0,0.04816552297110538,less than 10%
138,,2021-06-11 17:00:00,2021-06-10 00:00:00,BNL,"Broadstone Net Lease, Inc.",Wiegel Molly,SVP - HR,S - Sale,24.64,-4000.0,23606.0,-14.0,98560.0,,,,,21.899999618530273,1.0,0.0,0.0,0.17808217746407456,between 10% and 50%
139,,2021-06-11 17:00:00,2021-06-10 00:00:00,YMAB,"Y-Mabs Therapeutics, Inc.",Wedell-Wedellsborg Johan,Dir,S - Sale,36.15,-11229.0,4178465.0,0.0,405971.0,,,,,35.959999084472656,0.0,0.0,0.0,0.0442158006971264,less than 10%
140,,2021-06-11 17:01:00,2021-06-10 00:00:00,YMAB,"Y-Mabs Therapeutics, Inc.",Wg Biotech Aps,See Remarks,S - Sale,36.15,-11229.0,4178456.0,0.0,405971.0,,,,,35.959999084472656,0.0,0.0,0.0,0.0442158006971264,less than 10%
141,M,2021-06-11 16:58:00,2021-06-10 00:00:00,CLF,Cleveland-Cliffs Inc.,Baldwin John T,Dir,S - Sale,23.52,-20000.0,113727.0,-15.0,470310.0,,,,,20.56999969482422,1.0,0.0,0.0,0.18765195272816693,between 10% and 50%
142,,2021-06-11 16:59:00,2021-06-10 00:00:00,PBYI,"Puma Biotechnology, Inc.",Miller Ann Calby,Dir,S - Sale,11.43,-12874.0,12874.0,-50.0,147156.0,,,,,10.59000015258789,0.0,0.0,0.0,0.09537301362880726,less than 10%
143,D,2021-06-11 16:57:00,2021-06-10 00:00:00,SNA,Snap-On Inc,Pagliari Aldo John,"SVP - Finance, CFO",S - Sale+OE,241.34,-3612.0,60955.0,-6.0,871720.0,,,,,257.6700134277344,0.0,0.0,0.0,0.0,less than 10%
144,,2021-06-11 16:51:00,2021-06-10 00:00:00,LRCX,Lam Research Corp,Archer Timothy,"Pres, CEO",S - Sale,634.23,-5000.0,90875.0,-5.0,3171150.0,,,,,656.0,0.0,0.0,0.0,0.003048780487804878,less than 10%
145,,2021-06-09 13:28:00,2021-06-09 00:00:00,NRIM,Northrim Bancorp Inc,Karp David W,Dir,P - Purchase,44.68,550.0,5186.0,12.0,24574.0,,,,,43.59000015258789,0.0,0.0,0.0,0.033035068173164324,less than 10%
146,,2021-06-09 13:27:00,2021-06-09 00:00:00,TCX,Tucows Inc /pa/,Woroch David John,EVP Domains,S - Sale,78.84,-4000.0,119106.0,-3.0,315362.0,,,,,77.8499984741211,0.0,0.0,0.0,0.056390487805953675,less than 10%
147,,2021-06-09 13:32:00,2021-06-09 00:00:00,OFC,Corporate Office Properties Trust,Kesler Steven D,Dir,S - Sale,30.07,-3000.0,34568.0,-8.0,90210.0,,,,,27.59000015258789,0.0,0.0,0.0,0.09604927886460009,less than 10%
148,,2021-06-09 16:09:00,2021-06-09 00:00:00,BUDZ,"Weed, Inc.",Breen Nicole M,"Secretary, Treasurer, 10%",S - Sale,0.44,-10000.0,21923161.0,0.0,4446.0,,,,,0.49000000953674316,0.0,0.0,0.0,0.0,less than 10%
149,D,2021-06-09 16:20:00,2021-06-09 00:00:00,ENRT,Enertopia Corp.,McAllister Robert,"Dir, 10%",P - Purchase,0.05,400000.0,13410000.0,3.0,20000.0,,,,,0.0989999994635582,1.0,0.0,0.0,0.13131317236316237,between 10% and 50%
150,D,2021-06-09 16:52:00,2021-06-09 00:00:00,PEGA,Pegasystems Inc,Akgonul Rifat Kerim,Chief Product Officer,S - Sale+OE,127.72,-2470.0,45409.0,-5.0,315468.0,,,,,118.66000366210938,1.0,0.0,0.0,0.18953303168956942,between 10% and 50%
151,D,2021-06-09 17:04:00,2021-06-09 00:00:00,PEGA,Pegasystems Inc,Stillwell Kenneth,"COO, CFO",S - Sale+OE,129.06,-992.0,8127.0,-11.0,128028.0,,,,,118.66000366210938,1.0,0.0,0.0,0.18953303168956942,between 10% and 50%
152,D,2021-06-09 18:06:00,2021-06-09 00:00:00,NARI,"Inari Medical, Inc.","Hill, Mitch C.",CFO,S - Sale+OE,90.43,-5000.0,69537.0,-7.0,452161.0,,,,,85.19999694824219,1.0,0.0,0.0,0.14659631385610924,between 10% and 50%
153,,2021-06-09 18:07:00,2021-06-09 00:00:00,AMC,"Amc Entertainment Holdings, Inc.",Sussman Adam Jay,Dir,S - Sale,52.19,-13677.0,17722.0,-44.0,713803.0,,,,,31.889999389648438,0.0,1.0,0.0,0.9234870281151208,between 50% and 100%
154,,2021-06-09 18:19:00,2021-06-09 00:00:00,AMC,"Amc Entertainment Holdings, Inc.",Lader Philip,Dir,S - Sale,49.54,-14246.0,17722.0,-45.0,705686.0,,,,,31.889999389648438,0.0,1.0,0.0,0.9234870281151208,between 50% and 100%
155,,2021-06-09 18:23:00,2021-06-09 00:00:00,PETQ,"Petiq, Inc.",Kennedy Ronald,Dir,S - Sale,38.71,-10000.0,118254.0,-8.0,387100.0,,,,,41.220001220703125,0.0,0.0,0.0,0.0,less than 10%
156,,2021-06-09 18:59:00,2021-06-09 00:00:00,SONN,"Sonnet Biotherapeutics Holdings, Inc.",Mohan Pankaj,"COB, Pres, CEO",P - Purchase,1.55,32000.0,1292963.0,3.0,49580.0,,,,,1.5800000429153442,0.0,0.0,0.0,0.050632861729827845,less than 10%
157,,2021-06-09 19:00:00,2021-06-09 00:00:00,SONN,"Sonnet Biotherapeutics Holdings, Inc.",Kenney Richard T,Chief Medical Officer,P - Purchase,1.54,15000.0,50000.0,43.0,23100.0,,,,,1.5800000429153442,0.0,0.0,0.0,0.050632861729827845,less than 10%
158,,2021-06-09 19:02:00,2021-06-09 00:00:00,FEYE,"Fireeye, Inc.",Coviello Arthur W Jr,Dir,P - Purchase,20.18,10000.0,38922.0,35.0,201800.0,,,,,22.670000076293945,0.0,0.0,0.0,0.0,less than 10%
159,D,2021-06-09 19:39:00,2021-06-09 00:00:00,RDFN,Redfin Corp,Tobaccowala Selina,Dir,S - Sale+OE,63.25,-2000.0,95154.0,-2.0,126500.0,,,,,59.20000076293945,1.0,0.0,0.0,0.10354731400531932,between 10% and 50%
160,,2021-06-09 19:45:00,2021-06-09 00:00:00,WMPN,William Penn Bancorporation,Hannigan Amy Jean,"EVP, Dir. Corp. Development",P - Purchase,11.34,5000.0,15000.0,50.0,56709.0,,,,,11.260000228881836,0.0,0.0,0.0,0.05950266986455284,less than 10%
161,D,2021-06-09 20:05:00,2021-06-09 00:00:00,EW,Edwards Lifesciences Corp,Mussallem Michael A,"COB, CEO",S - Sale+OE,97.23,-32550.0,3720018.0,-1.0,3164837.0,,,,,96.69000244140625,1.0,0.0,0.0,0.1726134490701434,between 10% and 50%
162,,2021-06-09 20:56:00,2021-06-09 00:00:00,INSG,Inseego Corp.,Kahn Doug,EVP of Operations,S - Sale,10.13,-5000.0,14767.0,-25.0,50650.0,,,,,8.649999618530273,1.0,0.0,0.0,0.22774570565397695,between 10% and 50%
163,D,2021-06-09 21:22:00,2021-06-09 00:00:00,FB,Facebook Inc,Zuckerberg Mark,"COB, CEO, 10%",S - Sale+OE,333.14,-77300.0,2095846.0,-4.0,25751791.0,,,,,330.1499938964844,1.0,0.0,0.0,0.13451462814817963,between 10% and 50%
164,,2021-06-10 08:56:00,2021-06-09 00:00:00,RXT,"Rackspace Technology, Inc.",Fonseca Dhiren R.,Dir,S - Sale,21.18,-65575.0,154761.0,-30.0,1389154.0,,,,,20.149999618530273,0.0,0.0,0.0,0.0645161870481465,less than 10%
165,D,2021-06-10 09:12:00,2021-06-09 00:00:00,AIN,Albany International Corp /de/,Halftermeyer Daniel A,"Pres, PMC",S - Sale+OE,89.0,-100.0,76555.0,0.0,8900.0,,,,,90.19999694824219,0.0,0.0,0.0,0.024944568471449907,less than 10%
166,,2021-06-10 09:17:00,2021-06-09 00:00:00,SHEN,Shenandoah Telecommunications Co/va/,Whitaker Thomas A,VP - Corporate Development,S - Sale,50.61,-6627.0,31449.0,-17.0,335403.0,,,,,49.900001525878906,1.0,0.0,0.0,0.19599195351176127,between 10% and 50%
167,,2021-06-10 09:29:00,2021-06-09 00:00:00,ATLO,Ames National Corp,Larson James R II,Dir,P - Purchase,25.2,300.0,7000.0,4.0,7560.0,,,,,25.469999313354492,0.0,0.0,0.0,0.012563863792688347,less than 10%
168,,2021-06-10 10:32:00,2021-06-09 00:00:00,ORI,Old Republic International Corp,Kovaleski Charles J,Dir,P - Purchase,26.46,250.0,11701.0,2.0,6615.0,,,,,26.43000030517578,0.0,0.0,0.0,0.00643208756454892,less than 10%
169,,2021-06-10 10:36:00,2021-06-09 00:00:00,CNNE,"Cannae Holdings, Inc.",Coy Bryan D.,CFO,P - Purchase,34.82,1000.0,3000.0,50.0,34824.0,,,,,36.060001373291016,0.0,0.0,0.0,0.0,less than 10%
170,,2021-06-10 10:42:00,2021-06-09 00:00:00,MMLP,Martin Midstream Partners L.P.,Shoup Scot A,SVP Operations,P - Purchase,2.71,423.0,25097.0,2.0,1145.0,,,,,2.640000104904175,1.0,0.0,0.0,0.23106055714265458,between 10% and 50%
171,,2021-06-10 10:42:00,2021-06-09 00:00:00,MMLP,Martin Midstream Partners L.P.,Bondurant Robert D,"Pres, CEO",P - Purchase,2.71,817.0,117764.0,1.0,2212.0,,,,,2.640000104904175,1.0,0.0,0.0,0.23106055714265458,between 10% and 50%
172,,2021-06-10 10:42:00,2021-06-09 00:00:00,MMLP,Martin Midstream Partners L.P.,Martin Ruben S,"Dir, 10%",P - Purchase,2.71,522.0,6578568.0,0.0,1413.0,,,,,2.640000104904175,1.0,0.0,0.0,0.23106055714265458,between 10% and 50%
173,,2021-06-10 10:44:00,2021-06-09 00:00:00,FRST,Primis Financial Corp.,Cook William Rand,Dir,P - Purchase,15.53,1650.0,24321.0,7.0,25625.0,,,,,14.869999885559082,0.0,0.0,0.0,0.05783454359757124,less than 10%
174,,2021-06-10 11:47:00,2021-06-09 00:00:00,NICK,Nicholas Financial Inc,Marohn Douglas W,"Pres, CEO",P - Purchase,11.37,2218.0,83593.0,3.0,25219.0,,,,,10.420000076293945,1.0,0.0,0.0,0.1362763978787794,between 10% and 50%
175,,2021-06-10 12:12:00,2021-06-09 00:00:00,FFIN,First Financial Bankshares Inc,Dueser F Scott,"COB, Pres, CEO",S - Sale,51.58,-20000.0,1879618.0,-1.0,1031600.0,,,,,50.0,0.0,0.0,0.0,0.04260002136230469,less than 10%
176,D,2021-06-10 13:00:00,2021-06-09 00:00:00,ADP,Automatic Data Processing Inc,Kutam Sreenivasa,Corp VP,S - Sale+OE,200.0,-4583.0,3446.0,-57.0,916600.0,,,,,197.75,0.0,0.0,0.0,0.053906466053650445,less than 10%
177,D,2021-06-10 13:00:00,2021-06-09 00:00:00,ADP,Automatic Data Processing Inc,Eberhard Michael C,Corporate VP,S - Sale+OE,200.0,-13579.0,28182.0,-33.0,2715800.0,,,,,197.75,0.0,0.0,0.0,0.053906466053650445,less than 10%
178,D,2021-06-10 13:00:00,2021-06-09 00:00:00,ADP,Automatic Data Processing Inc,O'Brien Dermot J,Corp. VP,S - Sale+OE,200.0,-7069.0,13622.0,-34.0,1413800.0,,,,,197.75,0.0,0.0,0.0,0.053906466053650445,less than 10%
179,D,2021-06-10 13:00:00,2021-06-09 00:00:00,ADP,Automatic Data Processing Inc,Weinstein Donald,Corporate VP,S - Sale+OE,200.0,-12285.0,33735.0,-27.0,2457000.0,,,,,197.75,0.0,0.0,0.0,0.053906466053650445,less than 10%
180,,2021-06-10 14:03:00,2021-06-09 00:00:00,HFWA,Heritage Financial Corp /wa/,Clees John A,Dir,S - Sale,28.65,-3256.0,45203.0,-7.0,93284.0,,,,,29.239999771118164,0.0,0.0,0.0,0.006497966331904366,less than 10%
181,,2021-06-10 14:48:00,2021-06-09 00:00:00,NLS,"Nautilus, Inc.",Siegert Marvin G,Dir,S - Sale,18.0,-10000.0,54077.0,-16.0,180000.0,,,,,18.010000228881836,0.0,0.0,0.0,0.0,less than 10%
182,,2021-06-10 15:03:00,2021-06-09 00:00:00,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,1522.0,29.0,376751.0,0.0,44138.0,,,,,1477.8599853515625,0.0,0.0,0.0,0.09753293009969992,less than 10%
183,D,2021-06-10 15:19:00,2021-06-09 00:00:00,WORX,Scworx Corp.,Shefts Mark,Dir,S - Sale+OE,2.19,-20000.0,139391.0,-13.0,43750.0,,,,,1.5299999713897705,0.0,0.0,1.0,1.5816994258475352,greater than 100%
184,,2021-06-10 15:35:00,2021-06-09 00:00:00,LLY,Eli Lilly & Co,Lilly Endowment Inc,10%,S - Sale,224.93,-220000.0,109652100.0,0.0,49484263.0,,,,,200.32000732421875,1.0,0.0,0.0,0.2355231177653675,between 10% and 50%
185,,2021-06-10 16:00:00,2021-06-09 00:00:00,DLTR,"Dollar Tree, Inc.",Naylor Jeffrey G,Dir,P - Purchase,99.16,2500.0,11500.0,28.0,247900.0,,,,,97.98999786376953,0.0,0.0,0.0,0.043473846607823496,less than 10%
186,D,2021-06-10 16:00:00,2021-06-09 00:00:00,SAM,Boston Beer Co Inc,Burwick David A,"Pres, CEO",S - Sale+OE,1060.17,-1342.0,51765.0,-3.0,1422750.0,,,,,1051.93994140625,0.0,0.0,0.0,0.052541040943234994,less than 10%
187,,2021-06-10 16:00:00,2021-06-09 00:00:00,SAM,Boston Beer Co Inc,Koch C James,"COB, 10%",S - Sale,1053.95,-2500.0,255407.0,-1.0,2634865.0,,,,,1051.93994140625,0.0,0.0,0.0,0.052541040943234994,less than 10%
188,D,2021-06-10 16:03:00,2021-06-09 00:00:00,VOYA,"Voya Financial, Inc.",Ferrara Nancy,See Remarks,S - Sale+OE,64.7,-3000.0,19816.0,-13.0,194093.0,,,,,66.18000030517578,0.0,0.0,0.0,0.0,less than 10%
189,,2021-06-10 16:04:00,2021-06-09 00:00:00,SIGI,Selective Insurance Group Inc,Morrissey Michael J.,Dir,S - Sale,74.99,-3000.0,20829.0,-13.0,224970.0,,,,,75.80999755859375,0.0,0.0,0.0,0.081783468899926,less than 10%
190,,2021-06-10 16:06:00,2021-06-09 00:00:00,TMUS,"T-Mobile Us, Inc.",Osvaldik Peter,"EVP, CFO",S - Sale,145.59,-15970.0,50011.0,-24.0,2325072.0,,,,,141.66000366210938,0.0,0.0,0.0,0.054214262863494914,less than 10%
191,,2021-06-10 16:09:00,2021-06-09 00:00:00,PDCE,"Pdc Energy, Inc.",Peterson Lynn A,Dir,S - Sale,46.65,-5000.0,225377.0,-2.0,233250.0,,,,,43.70000076293945,1.0,0.0,0.0,0.132036621442282,between 10% and 50%
192,D,2021-06-10 16:08:00,2021-06-09 00:00:00,SUMO,"Sumo Logic, Inc.",Beedgen Christian,Dir,S - Sale+OE,21.0,-4500.0,1938094.0,0.0,94500.0,,,,,19.299999237060547,1.0,0.0,0.0,0.1632125207461232,between 10% and 50%
193,,2021-06-10 16:11:00,2021-06-09 00:00:00,ETR,Entergy Corp /de/,Hinnenkamp Paul D,"EVP, COO",S - Sale,107.28,-3000.0,32946.0,-8.0,321840.0,,,,,105.5,0.0,0.0,0.0,0.041137406046356635,less than 10%
194,,2021-06-10 16:15:00,2021-06-09 00:00:00,ONEW,Onewater Marine Inc.,Legler Mitchell W,Dir,S - Sale,47.11,-1500.0,61299.0,-2.0,70665.0,,,,,49.349998474121094,0.0,0.0,0.0,0.0484296510282368,less than 10%
195,D,2021-06-10 16:21:00,2021-06-09 00:00:00,FIS,"Fidelity National Information Services, Inc.",Stallings James B Jr,Dir,S - Sale+OE,144.95,-17800.0,11342.0,-61.0,2580095.0,,,,,149.77000427246094,0.0,0.0,0.0,0.009214058787852916,less than 10%
196,,2021-06-10 16:22:00,2021-06-09 00:00:00,CSPI,Csp Inc /ma/,James C Shelton,Dir,S - Sale,10.95,-2000.0,42803.0,-4.0,21900.0,,,,,10.390000343322754,1.0,0.0,0.0,0.1434070954651824,between 10% and 50%
197,,2021-06-10 16:30:00,2021-06-09 00:00:00,KBLB,"Kraig Biocraft Laboratories, Inc",Thompson Kimberly Kraig,"CEO, CFO, 10%",S - Sale,0.0,-19000.0,204158299.0,0.0,0.0,,,,,0.12999999523162842,0.0,0.0,0.0,0.0,less than 10%
198,,2021-06-10 16:33:00,2021-06-09 00:00:00,PTON,"Peloton Interactive, Inc.",Callaghan Jon,Dir,S - Sale,107.6,-10000.0,838954.0,-1.0,1076000.0,,,,,110.9000015258789,1.0,0.0,0.0,0.1337240904148595,between 10% and 50%
199,D,2021-06-10 16:33:00,2021-06-09 00:00:00,BIGC,"Bigcommerce Holdings, Inc.",Duvall Jimmy,Chief Product Officer,S - Sale+OE,59.28,-5000.0,91009.0,-5.0,296382.0,,,,,55.0,1.0,0.0,0.0,0.2772727272727273,between 10% and 50%
200,,2021-06-10 16:38:00,2021-06-09 00:00:00,EXPD,Expeditors International of Washington Inc,Wall Daniel R,"Pres, Global Products",S - Sale,123.26,-22950.0,33086.0,-41.0,2828771.0,,,,,126.5,0.0,0.0,0.0,0.027905128690093872,less than 10%
201,,2021-06-10 16:35:00,2021-06-09 00:00:00,CHRS,"Coherus Biosciences, Inc.",Stilwell McDavid,CFO,P - Purchase,13.42,3700.0,35118.0,12.0,49668.0,,,,,13.170000076293945,1.0,0.0,0.0,0.17691722932485507,between 10% and 50%
202,,2021-06-10 16:48:00,2021-06-09 00:00:00,RHE,"Regional Health Properties, Inc",Tenwick David A,Dir,S - Sale,18.0,-5000.0,36985.0,-12.0,90000.0,,,,,11.84000015258789,1.0,0.0,0.0,0.4020270411771434,between 10% and 50%
