X,Filing Date,Trade Date,Ticker,Company Name,Insider Name,Title,Trade Type  ,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m
,6/9/21 16:43,6/9/21,ISNS,Image Sensing Systems Inc,Vanderbosch Brian,Dir,P - Purchase,$7.20 ,"1,000","1,000",New,"$7,200 ",,,,
D,6/9/21 16:52,6/9/21,PEGA,Pegasystems Inc,Akgonul Rifat Kerim,Chief Product Officer,S - Sale+OE,$127.72 ,"-2,470","45,409",-5%,"($315,468)",,,,
D,6/9/21 17:04,6/9/21,PEGA,Pegasystems Inc,Stillwell Kenneth,"COO, CFO",S - Sale+OE,$129.06 ,-992,"8,127",-11%,"($128,028)",,,,
D,6/9/21 18:06,6/9/21,NARI,"Inari Medical, Inc.","Hill, Mitch C.",CFO,S - Sale+OE,$90.43 ,"-5,000","69,537",-7%,"($452,161)",,,,
,6/9/21 18:07,6/9/21,AMC,"Amc Entertainment Holdings, Inc.",Sussman Adam Jay,Dir,S - Sale,$52.19 ,"-13,677","17,722",-44%,"($713,803)",,,,
,6/9/21 18:19,6/9/21,AMC,"Amc Entertainment Holdings, Inc.",Lader Philip,Dir,S - Sale,$49.54 ,"-14,246","17,722",-45%,"($705,686)",,,,
,6/9/21 18:23,6/9/21,PETQ,"Petiq, Inc.",Kennedy Ronald,Dir,S - Sale,$38.71 ,"-10,000","118,254",-8%,"($387,100)",,,,
,6/9/21 18:59,6/9/21,SONN,"Sonnet Biotherapeutics Holdings, Inc.",Mohan Pankaj,"COB, Pres, CEO",P - Purchase,$1.55 ,"32,000","1,292,963",3%,"$49,580 ",,,,
,6/9/21 19:00,6/9/21,SONN,"Sonnet Biotherapeutics Holdings, Inc.",Kenney Richard T,Chief Medical Officer,P - Purchase,$1.54 ,"15,000","50,000",43%,"$23,100 ",,,,
,6/9/21 19:02,6/9/21,FEYE,"Fireeye, Inc.",Coviello Arthur W Jr,Dir,P - Purchase,$20.18 ,"10,000","38,922",35%,"$201,800 ",,,,
D,6/9/21 19:39,6/9/21,RDFN,Redfin Corp,Tobaccowala Selina,Dir,S - Sale+OE,$63.25 ,"-2,000","95,154",-2%,"($126,500)",,,,
,6/9/21 19:45,6/9/21,WMPN,William Penn Bancorporation,Hannigan Amy Jean,"EVP, Dir. Corp. Development",P - Purchase,$11.34 ,"5,000","15,000",50%,"$56,709 ",,,,
D,6/9/21 20:05,6/9/21,EW,Edwards Lifesciences Corp,Mussallem Michael A,"COB, CEO",S - Sale+OE,$97.23 ,"-32,550","3,720,018",-1%,"($3,164,837)",,,,
,6/9/21 20:56,6/9/21,INSG,Inseego Corp.,Kahn Doug,EVP of Operations,S - Sale,$10.13 ,"-5,000","14,767",-25%,"($50,650)",,,,
D,6/9/21 21:22,6/9/21,FB,Facebook Inc,Zuckerberg Mark,"COB, CEO, 10%",S - Sale+OE,$333.14 ,"-77,300","2,095,846",-4%,"($25,751,791)",,,,
,6/10/21 8:56,6/9/21,RXT,"Rackspace Technology, Inc.",Fonseca Dhiren R.,Dir,S - Sale,$21.18 ,"-65,575","154,761",-30%,"($1,389,154)",,,,
D,6/10/21 9:12,6/9/21,AIN,Albany International Corp /de/,Halftermeyer Daniel A,"Pres, PMC",S - Sale+OE,$89.00 ,-100,"76,555",0%,"($8,900)",,,,
,6/10/21 9:17,6/9/21,SHEN,Shenandoah Telecommunications Co/va/,Whitaker Thomas A,VP - Corporate Development,S - Sale,$50.61 ,"-6,627","31,449",-17%,"($335,403)",,,,
,6/10/21 9:29,6/9/21,ATLO,Ames National Corp,Larson James R II,Dir,P - Purchase,$25.20 ,300,"7,000",4%,"$7,560 ",,,,
,6/10/21 10:32,6/9/21,ORI,Old Republic International Corp,Kovaleski Charles J,Dir,P - Purchase,$26.46 ,250,"11,701",2%,"$6,615 ",,,,
,6/10/21 10:36,6/9/21,CNNE,"Cannae Holdings, Inc.",Coy Bryan D.,CFO,P - Purchase,$34.82 ,"1,000","3,000",50%,"$34,824 ",,,,
,6/10/21 10:42,6/9/21,MMLP,Martin Midstream Partners L.P.,Shoup Scot A,SVP Operations,P - Purchase,$2.71 ,423,"25,097",2%,"$1,145 ",,,,
,6/10/21 10:42,6/9/21,MMLP,Martin Midstream Partners L.P.,Bondurant Robert D,"Pres, CEO",P - Purchase,$2.71 ,817,"117,764",1%,"$2,212 ",,,,
,6/10/21 10:42,6/9/21,MMLP,Martin Midstream Partners L.P.,Martin Ruben S,"Dir, 10%",P - Purchase,$2.71 ,522,"6,578,568",0%,"$1,413 ",,,,
,6/10/21 10:44,6/9/21,FRST,Primis Financial Corp.,Cook William Rand,Dir,P - Purchase,$15.53 ,"1,650","24,321",7%,"$25,625 ",,,,
,6/10/21 11:47,6/9/21,NICK,Nicholas Financial Inc,Marohn Douglas W,"Pres, CEO",P - Purchase,$11.37 ,"2,218","83,593",3%,"$25,219 ",,,,
,6/10/21 12:12,6/9/21,FFIN,First Financial Bankshares Inc,Dueser F Scott,"COB, Pres, CEO",S - Sale,$51.58 ,"-20,000","1,879,618",-1%,"($1,031,600)",,,,
D,6/10/21 13:00,6/9/21,ADP,Automatic Data Processing Inc,Kutam Sreenivasa,Corp VP,S - Sale+OE,$200.00 ,"-4,583","3,446",-57%,"($916,600)",,,,
D,6/10/21 13:00,6/9/21,ADP,Automatic Data Processing Inc,Eberhard Michael C,Corporate VP,S - Sale+OE,$200.00 ,"-13,579","28,182",-33%,"($2,715,800)",,,,
D,6/10/21 13:00,6/9/21,ADP,Automatic Data Processing Inc,O'Brien Dermot J,Corp. VP,S - Sale+OE,$200.00 ,"-7,069","13,622",-34%,"($1,413,800)",,,,
D,6/10/21 13:00,6/9/21,ADP,Automatic Data Processing Inc,Weinstein Donald,Corporate VP,S - Sale+OE,$200.00 ,"-12,285","33,735",-27%,"($2,457,000)",,,,
,6/10/21 14:03,6/9/21,HFWA,Heritage Financial Corp /wa/,Clees John A,Dir,S - Sale,$28.65 ,"-3,256","45,203",-7%,"($93,284)",,,,
,6/10/21 14:48,6/9/21,NLS,"Nautilus, Inc.",Siegert Marvin G,Dir,S - Sale,$18.00 ,"-10,000","54,077",-16%,"($180,000)",,,,
,6/10/21 15:03,6/9/21,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,"$1,522.00 ",29,"376,751",0%,"$44,138 ",,,,
D,6/10/21 15:19,6/9/21,WORX,Scworx Corp.,Shefts Mark,Dir,S - Sale+OE,$2.19 ,"-20,000","139,391",-13%,"($43,750)",,,,
,6/10/21 15:35,6/9/21,LLY,Eli Lilly & Co,Lilly Endowment Inc,10%,S - Sale,$224.93 ,"-220,000","109,652,100",0%,"($49,484,263)",,,,
,6/10/21 16:00,6/9/21,DLTR,"Dollar Tree, Inc.",Naylor Jeffrey G,Dir,P - Purchase,$99.16 ,"2,500","11,500",28%,"$247,900 ",,,,
D,6/10/21 16:00,6/9/21,SAM,Boston Beer Co Inc,Burwick David A,"Pres, CEO",S - Sale+OE,"$1,060.17 ","-1,342","51,765",-3%,"($1,422,750)",,,,
,6/10/21 16:00,6/9/21,SAM,Boston Beer Co Inc,Koch C James,"COB, 10%",S - Sale,"$1,053.95 ","-2,500","255,407",-1%,"($2,634,865)",,,,
D,6/10/21 16:03,6/9/21,VOYA,"Voya Financial, Inc.",Ferrara Nancy,See Remarks,S - Sale+OE,$64.70 ,"-3,000","19,816",-13%,"($194,093)",,,,
,6/10/21 16:04,6/9/21,SIGI,Selective Insurance Group Inc,Morrissey Michael J.,Dir,S - Sale,$74.99 ,"-3,000","20,829",-13%,"($224,970)",,,,
,6/10/21 16:06,6/9/21,TMUS,"T-Mobile Us, Inc.",Osvaldik Peter,"EVP, CFO",S - Sale,$145.59 ,"-15,970","50,011",-24%,"($2,325,072)",,,,
,6/10/21 16:09,6/9/21,PDCE,"Pdc Energy, Inc.",Peterson Lynn A,Dir,S - Sale,$46.65 ,"-5,000","225,377",-2%,"($233,250)",,,,
D,6/10/21 16:08,6/9/21,SUMO,"Sumo Logic, Inc.",Beedgen Christian,Dir,S - Sale+OE,$21.00 ,"-4,500","1,938,094",0%,"($94,500)",,,,
,6/10/21 16:11,6/9/21,ETR,Entergy Corp /de/,Hinnenkamp Paul D,"EVP, COO",S - Sale,$107.28 ,"-3,000","32,946",-8%,"($321,840)",,,,
,6/10/21 16:15,6/9/21,ONEW,Onewater Marine Inc.,Legler Mitchell W,Dir,S - Sale,$47.11 ,"-1,500","61,299",-2%,"($70,665)",,,,
D,6/10/21 16:21,6/9/21,FIS,"Fidelity National Information Services, Inc.",Stallings James B Jr,Dir,S - Sale+OE,$144.95 ,"-17,800","11,342",-61%,"($2,580,095)",,,,
,6/10/21 16:22,6/9/21,CSPI,Csp Inc /ma/,James C Shelton,Dir,S - Sale,$10.95 ,"-2,000","42,803",-4%,"($21,900)",,,,
,6/10/21 16:30,6/9/21,KBLB,"Kraig Biocraft Laboratories, Inc",Thompson Kimberly Kraig,"CEO, CFO, 10%",S - Sale,$0.00 ,"-19,000","204,158,299",0%,$0 ,,,,
,6/10/21 16:33,6/9/21,PTON,"Peloton Interactive, Inc.",Callaghan Jon,Dir,S - Sale,$107.60 ,"-10,000","838,954",-1%,"($1,076,000)",,,,
D,6/10/21 16:33,6/9/21,BIGC,"Bigcommerce Holdings, Inc.",Duvall Jimmy,Chief Product Officer,S - Sale+OE,$59.28 ,"-5,000","91,009",-5%,"($296,382)",,,,
,6/10/21 16:38,6/9/21,EXPD,Expeditors International of Washington Inc,Wall Daniel R,"Pres, Global Products",S - Sale,$123.26 ,"-22,950","33,086",-41%,"($2,828,771)",,,,
,6/10/21 16:35,6/9/21,CHRS,"Coherus Biosciences, Inc.",Stilwell McDavid,CFO,P - Purchase,$13.42 ,"3,700","35,118",12%,"$49,668 ",,,,
,6/10/21 16:48,6/9/21,RHE,"Regional Health Properties, Inc",Tenwick David A,Dir,S - Sale,$18.00 ,"-5,000","36,985",-12%,"($90,000)",,,,
,6/10/21 16:53,6/9/21,KLR,"Kaleyra, Inc.",Calogero Dario,"CEO, Pres, 10%",S - Sale,$12.25 ,"-10,000","6,053,508",0%,"($122,500)",,,,
,6/10/21 16:53,6/9/21,VRSN,Verisign Inc/ca,Indelicarto Thomas C,"EVP, GC, Secretary",S - Sale,$219.63 ,-613,"56,712",-1%,"($134,633)",,,,
,6/10/21 16:50,6/9/21,KEYS,"Keysight Technologies, Inc.",Estrada Ingrid A,SVP,S - Sale,$149.14 ,"-5,475","88,626",-6%,"($816,542)",,,,
,6/10/21 16:58,6/9/21,CHCI,"Comstock Holding Companies, Inc.",Maccutcheon James A,Dir,S - Sale,$6.87 ,-300,"147,085",0%,"($2,060)",,,,
D,6/10/21 16:59,6/9/21,TNDM,Tandem Diabetes Care Inc,Robertson Rebecca B,Dir,S - Sale+OE,$90.00 ,-500,"1,892",-21%,"($45,000)",,,,
,6/10/21 17:01,6/9/21,ABCL,Abcellera Biologics Inc.,Stimart Tryn,GC,S - Sale,$25.50 ,"-1,000,000",500,-100%,"($25,500,000)",,,,
D,6/10/21 17:01,6/9/21,MIME,Mimecast Ltd,Anderson Karen M.,CHRO,S - Sale+OE,$51.99 ,"-4,314","38,653",-10%,"($224,285)",,,,
,6/10/21 17:00,6/9/21,ABCL,Abcellera Biologics Inc.,Falconer Ester,CTO,S - Sale,$25.50 ,"-1,000,000",0,-100%,"($25,500,000)",,,,
,6/10/21 17:00,6/9/21,ABCL,Abcellera Biologics Inc.,Booth Andrew,CFO,S - Sale,$25.50 ,"-1,200,000","116,959",-91%,"($30,600,000)",,,,
,6/10/21 17:01,6/9/21,ABCL,Abcellera Biologics Inc.,Lecault Veronique,COO,S - Sale,$25.50 ,"-1,000,000","8,496,218",-11%,"($25,500,000)",,,,
,6/10/21 17:08,6/9/21,URBN,Urban Outfitters Inc,Hayne Margaret,"Co-Pres, CCO",S - Sale,$37.89 ,"-53,390","22,764,100",0%,"($2,022,984)",,,,
,6/10/21 17:11,6/9/21,ABCL,Abcellera Biologics Inc.,Hansen Carl L. G.,"CEO, 10%",S - Sale,$24.13 ,"-6,000,000","233,500",-96%,"($144,770,323)",,,,
,6/10/21 17:14,6/9/21,FRG,"Franchise Group, Inc.",Cozza Patrick A,Dir,P - Purchase,$37.32 ,"4,000","26,459",18%,"$149,280 ",,,,
,6/10/21 17:14,6/9/21,ABCL,Abcellera Biologics Inc.,Thermopylae Holdings Ltd.,10%,S - Sale,$24.03 ,"-5,598,420","55,604,330",-9%,"($134,530,033)",,,,
,6/10/21 17:25,6/9/21,ELDN,"Eledon Pharmaceuticals, Inc.",Gros David-Alexandre C,CEO,P - Purchase,$8.01 ,"3,000","3,000",New,"$24,030 ",,,,
,6/10/21 17:31,6/9/21,MOV,Movado Group Inc,Howard Alan H,Dir,S - Sale,$30.35 ,"-5,600","50,930",-10%,"($169,960)",,,,
D,6/10/21 17:35,6/9/21,NCNO,"Ncino, Inc.",Rudow David,"CFO, Treasurer",S - Sale+OE,$62.28 ,"-6,184","46,301",-12%,"($385,164)",,,,
D,6/10/21 17:36,6/9/21,NCNO,"Ncino, Inc.",Sellers Jeanette,VP of Accounting,S - Sale+OE,$62.28 ,"-1,791","6,237",-22%,"($111,551)",,,,
D,6/10/21 17:35,6/9/21,NCNO,"Ncino, Inc.",Orenstein Gregory,"Chief Corp Dev, Legal Officer",S - Sale+OE,$62.28 ,"-8,111","36,827",-18%,"($505,186)",,,,
M,6/10/21 17:37,6/9/21,ALG,Alamo Group Inc,Robinson Ronald A,Employee,S - Sale,$150.51 ,"-3,724","214,700",-2%,"($560,486)",,,,
D,6/10/21 17:40,6/9/21,NCNO,"Ncino, Inc.",Desmond Sean,Chief Customer Success Officer,S - Sale+OE,$62.28 ,"-6,184","35,761",-15%,"($385,164)",,,,
D,6/10/21 17:39,6/9/21,NCNO,"Ncino, Inc.",Naude Pierre,"Pres, CEO",S - Sale+OE,$62.28 ,"-14,563","1,034,812",-1%,"($907,042)",,,,
,6/10/21 17:43,6/9/21,DXCM,Dexcom Inc,Leach Jacob Steven,EVP CTO,S - Sale,$395.00 ,"-22,755","94,465",-19%,"($8,988,225)",,,,
D,6/10/21 17:43,6/9/21,NCNO,"Ncino, Inc.",Price Trisha,Chief Product Officer,S - Sale+OE,$62.28 ,"-6,184","147,085",-4%,"($385,164)",,,,
,6/10/21 17:49,6/9/21,NOW,"Servicenow, Inc.",Luddy Frederic B,Dir,S - Sale,$464.58 ,"-16,500","375,201",-4%,"($7,665,535)",,,,
M,6/10/21 17:50,6/9/21,ELVT,"Elevate Credit, Inc.",Head Tyler W. K.,Dir,S - Sale,$3.77 ,"-55,000","275,422",-17%,"($207,221)",,,,
,6/10/21 17:51,6/9/21,PFHD,Professional Holding Corp.,Garcia Carlos M.,Dir,S - Sale,$18.41 ,"-4,800","438,744",-1%,"($88,368)",,,,
,6/10/21 18:11,6/9/21,FSLR,"First Solar, Inc.",Gloeckler Markus,CTO,S - Sale,$77.30 ,"-2,843","4,932",-37%,"($219,764)",,,,
,6/10/21 18:16,6/9/21,CME,Cme Group Inc.,Cook Elizabeth A,Dir,S - Sale,$216.15 ,"-2,000","20,159",-9%,"($432,296)",,,,
,6/10/21 18:35,6/9/21,RPTX,Repare Therapeutics Inc.,Segal Lloyd Mitchell,"Pres, CEO",S - Sale,$35.00 ,"-1,576","101,008",-2%,"($55,160)",,,,
,6/10/21 18:38,6/9/21,ZS,"Zscaler, Inc.",Rajic Dali,"Pres Go-To-Mkt, Chief Rev Ofc",S - Sale,$195.78 ,"-12,943","286,213",-4%,"($2,534,027)",,,,
,6/10/21 18:53,6/9/21,ESTC,Elastic N.V.,Banon Shay,"CEO, COB",S - Sale,$133.45 ,"-3,132","8,470,066",0%,"($417,978)",,,,
,6/10/21 18:53,6/9/21,HFWA,Heritage Financial Corp /wa/,Clees John A,Dir,S - Sale,$28.65 ,"-1,050",0,-100%,"($30,083)",,,,
,6/10/21 18:55,6/9/21,NICK,Nicholas Financial Inc,Peterson Adam K,"Dir, 10%",P - Purchase,$11.14 ,"18,050","2,183,339",1%,"$201,077 ",,,,
,6/10/21 18:57,6/9/21,NVEE,"Nv5 Global, Inc.",Alford Donald C,EVP,S - Sale,$90.31 ,"-3,000","35,266",-8%,"($270,917)",,,,
M,6/10/21 19:21,6/9/21,FLUX,"Flux Power Holdings, Inc.",Johnson Michael,"Dir, 10%",S - Sale,$10.97 ,"-15,745","4,485,954",0%,"($172,795)",,,,
,6/10/21 19:21,6/9/21,ESTC,Elastic N.V.,Moorjani Janesh,CFO,S - Sale,$133.45 ,-840,"36,270",-2%,"($112,101)",,,,
,6/10/21 19:25,6/9/21,ESTC,Elastic N.V.,Garrett W.H. Baird,"SVP, GC",S - Sale,$133.45 ,-192,"38,098",-1%,"($25,623)",,,,
,6/10/21 19:37,6/9/21,KLR,"Kaleyra, Inc.",Dall'Aglio Giacomo,"EVP, CFO",S - Sale,$11.49 ,"-4,463","395,549",-1%,"($51,280)",,,,
DM,6/10/21 19:39,6/9/21,RSSS,"Research Solutions, Inc.",Nissan Marc,CTO,S - Sale+OE,$2.40 ,"-40,000","551,020",-7%,"($96,074)",,,,
D,6/10/21 19:38,6/9/21,RSSS,"Research Solutions, Inc.",Urban Alan Louis,"CFO, Secretary",S - Sale+OE,$2.40 ,"-10,000","356,509",-3%,"($24,000)",,,,
,6/10/21 20:47,6/9/21,WLDN,"Willdan Group, Inc.",Whitelaw Paul Milton,"SVP, Business Development",S - Sale,$38.70 ,"-5,445","16,633",-25%,"($210,722)",,,,
,6/10/21 20:59,6/9/21,ZIP,"Ziprecruiter, Inc.",Zwelling Jeffrey,COO,S - Sale,$23.49 ,"-46,697","1,719,000",-3%,"($1,096,726)",,,,
M,6/10/21 21:09,6/9/21,STKS,"One Group Hospitality, Inc.",Hilario Emanuel N,"Pres, CEO",S - Sale,$11.98 ,"-235,374","1,065,411",-18%,"($2,820,176)",,,,
DM,6/10/21 21:10,6/9/21,STKS,"One Group Hospitality, Inc.",Segal Jonathan,"Dir, Business Development, 10%",S - Sale+OE,$12.46 ,"-173,812","4,176,104",-4%,"($2,166,454)",,,,
,6/10/21 21:09,6/9/21,STKS,"One Group Hospitality, Inc.",Angelis Dimitrios,Dir,S - Sale,$11.50 ,"-1,000","103,070",-1%,"($11,500)",,,,
,6/10/21 21:27,6/9/21,H,Hyatt Hotels Corp,Egan Margaret C.,See Remarks,S - Sale,$81.66 ,"-1,000","3,858",-21%,"($81,660)",,,,
,6/10/21 21:27,6/9/21,ORGO,Organogenesis Holdings Inc.,Albert Erani Family Trust Dated 12/29/2012,10%,S - Sale,$15.31 ,"-150,000","59,432,133",0%,"($2,296,500)",,,,
,6/10/21 21:33,6/9/21,ORGO,Organogenesis Holdings Inc.,Erani Albert,10%,S - Sale,$15.31 ,"-150,000","59,432,133",0%,"($2,296,500)",,,,
D,6/8/21 10:33,6/8/21,SLCT,"Select Bancorp, Inc.",McLamb Carlie C Jr,Dir,P - Purchase,$16.86 ,597,"77,859",1%,"$10,065 ",,,,
M,6/8/21 11:48,6/8/21,CHMG,Chemung Financial Corp,Dalrymple Robert H,Dir,S - Sale,$44.62 ,"-20,458","269,736",-7%,"($912,772)",,,,
,6/8/21 13:03,6/8/21,FMBM,F&m Bank Corp,Comer Carrie A,EVP & CFO,P - Purchase,$29.70 ,4,"5,254",0%,$127 ,,,,
,6/8/21 13:09,6/8/21,FMBM,F&m Bank Corp,Shillingburg Stephanie E,Executive Vice President,P - Purchase,$29.70 ,19,"8,834",0%,$577 ,,,,
,6/8/21 13:16,6/8/21,FMBM,F&m Bank Corp,Hanna Mark Christopher,President & CEO,P - Purchase,$29.70 ,51,"10,004",1%,"$1,520 ",,,,
,6/8/21 13:50,6/8/21,CLDB,Cortland Bancorp Inc,Cole David C,Dir,P - Purchase,$24.54 ,33,"10,138",0%,$800 ,,,,
,6/8/21 14:09,6/8/21,CLDB,Cortland Bancorp Inc,Hoffman James E III,Dir,P - Purchase,$24.54 ,33,"11,739",0%,$800 ,,,,
,6/8/21 14:23,6/8/21,CLDB,Cortland Bancorp Inc,Kaback Neil J,Dir,P - Purchase,$24.54 ,33,"11,396",0%,$800 ,,,,
,6/8/21 14:37,6/8/21,CLDB,Cortland Bancorp Inc,Langhenry Joseph P,Dir,P - Purchase,$24.54 ,33,"12,548",0%,$800 ,,,,
,6/8/21 14:45,6/8/21,NRIM,Northrim Bancorp Inc,McCambridge David J,Dir,P - Purchase,$45.57 ,545,"8,078",7%,"$24,837 ",,,,
,6/8/21 14:51,6/8/21,CLDB,Cortland Bancorp Inc,Vross Anthony R,Dir,P - Purchase,$24.54 ,75,"11,741",1%,"$1,833 ",,,,
,6/8/21 15:07,6/8/21,CLDB,Cortland Bancorp Inc,Koch Joseph E,Dir,P - Purchase,$24.54 ,33,"14,458",0%,$800 ,,,,
,6/8/21 15:40,6/8/21,CLDB,Cortland Bancorp Inc,Thompson Richard B,Dir,P - Purchase,$24.54 ,41,"189,472",0%,"$1,000 ",,,,
,6/8/21 16:08,6/8/21,CLDB,Cortland Bancorp Inc,Woofter Timothy K,Dir,P - Purchase,$24.54 ,61,"93,143",0%,"$1,500 ",,,,
,6/8/21 16:16,6/8/21,AFG,American Financial Group Inc,Jacobs Terry S,Dir,S - Sale,$122.02 ,-131,"6,000",-2%,"($15,984)",,,,
,6/8/21 16:25,6/8/21,OFC,Corporate Office Properties Trust,Kesler Steven D,Dir,S - Sale,$29.64 ,"-8,000","37,568",-18%,"($237,142)",,,,
,6/8/21 16:28,6/8/21,LDI,"Loandepot, Inc.",Carrillo Nicole,"EVP, Chief Accounting OFficer",S - Sale,$13.87 ,"-11,867","18,688",-39%,"($164,568)",,,,
,6/8/21 16:36,6/8/21,REG,Regency Centers Corp,Roth Alan Todd,Managing Director,S - Sale,$67.60 ,"-3,000","9,117",-25%,"($202,797)",,,,
,6/8/21 16:42,6/8/21,REG,Regency Centers Corp,Wibbenmeyer Nicholas Andrew,Managing Director,S - Sale,$66.82 ,"-1,921","5,586",-26%,"($128,360)",,,,
,6/8/21 17:04,6/8/21,CHRA,"Charah Solutions, Inc.",Sewell Scott Andrew,"Pres, CEO",P - Purchase,$5.95 ,"2,470","666,473",0%,"$14,704 ",,,,
,6/8/21 17:09,6/8/21,DCO,Ducommun Inc /de/,Rogers Rose F,"VP, CHRO",S - Sale,$56.57 ,"-1,231","37,722",-3%,"($69,638)",,,,
D,6/8/21 17:11,6/8/21,CHRS,"Coherus Biosciences, Inc.",Lanfear Dennis M,"Pres, CEO",S - Sale+OE,$13.56 ,"-31,054","1,026,907",-3%,"($421,229)",,,,
,6/8/21 17:36,6/8/21,EVA,"Enviva Partners, LP",Bumgarner John C Jr,Dir,P - Purchase,$45.50 ,"32,967","222,825",17%,"$1,499,999 ",,,,
,6/8/21 17:43,6/8/21,ATHX,"Athersys, Inc / New",Harrington John J,"Exec Vice Pres, CSO",S - Sale,$1.75 ,"-27,107","672,395",-4%,"($47,554)",,,,
D,6/8/21 19:02,6/8/21,CVCY,Central Valley Community Bancorp,Lauhon Blaine,EVP,S - Sale+OE,$21.50 ,"-12,000","6,530",-65%,"($258,000)",,,,
D,6/8/21 19:17,6/8/21,INFN,Infinera Corp,Fernicola Michael H,Chief Accounting Officer,S - Sale+OE,$10.69 ,-853,0,-100%,"($9,119)",,,,
,6/8/21 19:39,6/8/21,STTK,"Shattuck Labs, Inc.",Thomson Erin Ator,GC,S - Sale,$30.00 ,"-3,000","88,259",-3%,"($90,000)",,,,
D,6/8/21 20:41,6/8/21,AI,"C3.Ai, Inc.",Rice Condoleezza,Dir,S - Sale+OE,$61.44 ,"-55,119","74,974",-42%,"($3,386,233)",,,,
,6/8/21 21:41,6/8/21,NTNX,"Nutanix, Inc.",Boynton Aaron,Chief Accounting Officer,S - Sale,$34.85 ,"-2,000","25,880",-7%,"($69,695)",,,,
,6/8/21 21:55,6/8/21,RSSS,"Research Solutions, Inc.",Nissan Marc,CTO,S - Sale,$2.41 ,"-20,000","588,020",-3%,"($48,200)",,,,
D,6/9/21 8:31,6/8/21,AIN,Albany International Corp /de/,Halftermeyer Daniel A,"Pres, PMC",S - Sale+OE,$88.20 ,"-5,000","76,655",-6%,"($441,007)",,,,
D,6/9/21 9:24,6/8/21,ALTR,Altair Engineering Inc.,Schramm Uwe,See Remarks,S - Sale+OE,$66.83 ,"-4,449","43,265",-9%,"($297,313)",,,,
D,6/9/21 9:30,6/8/21,ALTR,Altair Engineering Inc.,Christ George J,10%,S - Sale+OE,$65.98 ,"-35,570",0,-100%,"($2,346,944)",,,,
D,6/9/21 9:29,6/8/21,ALTR,Altair Engineering Inc.,Christ Revocable Trust,10%,S - Sale+OE,$65.98 ,"-35,570",0,-100%,"($2,346,944)",,,,
,6/9/21 9:28,6/8/21,ISTR,Investar Holding Corp,Baker James M,Dir,S - Sale,$23.51 ,-450,"11,661",-4%,"($10,580)",,,,
D,6/9/21 9:37,6/8/21,KELYA,Kelly Services Inc,Murphy Leslie A,Dir,S - Sale+OE,$25.52 ,"-10,000","12,695",-44%,"($255,195)",,,,
,6/9/21 10:20,6/8/21,GOGO,Gogo Inc.,Bayer Michael P.,"SVP, Controller, CAO",S - Sale,$14.45 ,"-6,675","15,887",-30%,"($96,430)",,,,
,6/9/21 10:23,6/8/21,GTXMQ,Garrett Motion Inc.,"Attestor Value Master Fund, LP",10%,S - Sale,$8.37 ,"-64,902","7,313,376",-1%,"($543,089)",,,,
,6/9/21 10:34,6/8/21,SCCO,Southern Copper Corp/,Palomino Bonilla Luis Miguel,Dir,S - Sale,$68.72 ,"-3,000","4,414",-40%,"($206,159)",,,,
D,6/9/21 10:43,6/8/21,WINA,Winmark Corp,Goff Leah A,VP of HR,S - Sale+OE,$200.00 ,"-2,624","10,280",-20%,"($524,793)",,,,
,6/9/21 10:50,6/8/21,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,"$1,532.83 ",29,"376,722",0%,"$44,452 ",,,,
,6/9/21 11:02,6/8/21,AVO,"Mission Produce, Inc.",Gonzalez Luis A,"Dir, 10%",S - Sale,$22.07 ,"-24,947","10,997,170",0%,"($550,630)",,,,
D,6/9/21 11:54,6/8/21,MLAB,Mesa Laboratories Inc /co/,Sullivan John James,Dir,S - Sale+OE,$258.19 ,"-5,192","54,208",-9%,"($1,340,522)",,,,
,6/9/21 11:55,6/8/21,WSFS,Wsfs Financial Corp,Turner Mark A,Dir,S - Sale,$54.64 ,"-13,340","10,000",-57%,"($728,918)",,,,
,6/9/21 12:59,6/8/21,NTGR,"Netgear, Inc.",Waechter Thomas H,Dir,S - Sale,$40.00 ,"-2,394","28,952",-8%,"($95,760)",,,,
D,6/9/21 13:05,6/8/21,NTGR,"Netgear, Inc.",Kim Andrew Wonki,"SVP, Legal, Corp Dev",S - Sale+OE,$40.00 ,-518,"64,189",-1%,"($20,720)",,,,
,6/9/21 13:08,6/8/21,TROW,Price T Rowe Group Inc,Stromberg William J,CEO,S - Sale,$195.74 ,"-7,000","1,005,611",-1%,"($1,370,145)",,,,
,6/9/21 13:14,6/8/21,PLAY,"Dave & Buster'S Entertainment, Inc.",Bowman Scott Justin,"SVP, CFO",S - Sale,$45.00 ,"-1,000","70,132",-1%,"($45,001)",,,,
D,6/9/21 13:17,6/8/21,CFFN,"Capitol Federal Financial, Inc.",Dicus John B,"COB, Pres, CEO",S - Sale+OE,$13.01 ,"-14,595","1,406,845",-1%,"($189,886)",,,,
,6/9/21 13:22,6/8/21,PLAY,"Dave & Buster'S Entertainment, Inc.",Hurtado John Paul,"SVP, CIO",S - Sale,$45.00 ,"-12,000","53,445",-18%,"($540,010)",,,,
